doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
constitution_jordan_2022,ุงูุฏุณุชูุฑ ุงูุฃุฑุฏูู ูุนุงู 2022,ุงูุฏุณุชูุฑ ุงูุฃุฑุฏูู,unknown,11168,0.721,PRIMARILY_ARABIC,,5 ุฏุณุชูุฑ ุงูููููุฉ ุงุฃูุฑุฏููุฉ ุงููุงุดููุฉ ุงููุตู ุงุฃููู ุงูุฏููุฉ ููุธุงู ุงูุญูู ูููุง ุงููุงุฏุฉ1 ุงูููููุฉ ุงุฃู ุฑุฏููุฉ ุงููุงุดููุฉ ุฏููุฉ ุนุฑุจูุฉ ูุณุชููุฉ ุฐุงุช ุณูุงุฏุฉ ููููุง ุงู ูุชุฌุฒ ุฃ ูุงู ููุฒู ุนู ุดูุก ููู ุ ูุงูุดุนุจ ุงุฃู ุฑุฏูู ุฌุฒุก ูู ุงุฃู ูุฉ...,( 2 ) ุงููุงุฏุฉ71 ( 3 ) ( 4 ) 1. ุชุฎุชุต ูุญููุฉ ุงูุชูููุฒ ุจุญู ุงููุตู ูู ุตุญุฉ ููุงุจุฉ ุฃุนุถุงุก ูุฌูุณ ุงูููุงุจ ูููุง ุฃูุญูุงู ุงููุงููู ุนูู ุฃู ููุฏู ุงูุทุนู ุฎุงูู ุฎูุณุฉ ุนุดุฑ ูููุง ูู ุชุงุฑูุฎ ูุดุฑ ูุชุงุฆุฌ ุงุงููุชุฎุงุจุงุช ูู ุงูุฌุฑูุฏุฉ ุงูุฑุณููุฉ ูุนูู,1 ุ 109 ุ 112 ุ 119 ุ 122 ุ 128 67 ุ 127 5138 ู5139 1/9/ 2014 5299 12 40 ุ 42 ุ 50 ุ 69 ุ 75 ุ 127 2573 - 2575 5/5/ 2016 5396 13 ุ ุงููุตู ุงูุซุงูู6 ุ 40 ุ 44 ุ 52 ุ 53 ุ 54 ุ 60 ุ 61 ุ 64 ุ 67 ุ 69 ุ 70 ...,False
laws_15,ูุงููู ุบุฑู ุงูุตูุงุนุฉ ุฑูู 10 ูุณูุฉ 2005,ุงูููุงููู,ocr_pytesseract,3174,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",Se YVAN 9pAA Tf gr (171) Sool! tion lgp alg Let Ldone 0) 5 Lie te sLing ofl) oligo yg NN le Sol nai  gl cp sitad oI A dol Youd dad (1) ad ooild Asal Syรฉ Kygi8 9G Cpe 4p forag (1-60 Rand Aelia! 5 y Cyg...,AUF (Sho Ming! Lagd of dye! Lgageede Bate gf Ug flo! loro eG 449 gl ud] jUgbl of Mlaru gf SUgIL ulovodl b ginal! jo yo pub 1311-1 A5.,GlBgd vant pgiSall chy pill cia gy 2 giSall NaN pis _ Ast els ty ike gleall Lar gl 93S y Agi SALA Gy gpl a anal) Gale Gali gauill tind gt ag Sh aed 3 gr ws corres) Hs Joshi) 559 Aaileall Ayaicll alall...,True
laws_18,ูุงููู ุญูุงูุฉ ุงูุงูุชุงุฌ ุงููุทูู ุฑูู 21 ูุณูุฉ 2004,ุงูููุงููู,ocr_pytesseract,2652,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",99 AA er (11) So Lt ati lp ly OL et Lleol te sLitg ofr ol p-alig 51 og WI le Gola ! gal sla It a siloly Yoat Aud (V4) of) cagild eee TW Yl ogi 4 forug (To   Riad ogi! CLI Alam ogil5) og iLAIT ie coms ...,gonna poi UT YU oleig ASU! ofall Gulag Ub! slau Wai laat Sill equa! ages ote 3b pty Lee pd gill CVU ola ASlgd pill SUNT psy 13 pune f31 ll  Ungligtenl (oF gl pqs! 29 OAM 8 (02) 9 (I) coed sil Geats Ma...,la elle 5 sisal AG) iy _ ws SGN! g Atal JRAYI a jy Ad abet iy Ayisaall 5g sil Aelia) dail) ail iss ggtlel) Conall g thay pa JE Qusiquall gS 9) VAL agenall ga) ally Qudigall  g he j plat sisal cust) au...,True
laws_19,ูุงููู ุงูุฃุณูุงุก ุงูุชุฌุงุฑูุฉ ุฑูู 9 ูุณูุฉ 2006,ุงูููุงููู,ocr_pytesseract,2029,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",AyoSlyll Ago Y! ACLool! Elle Guard Cyl SW! at ae Gd 99 ee (11) Sol et rnin lpg OL ne! Lloro) Sle ste rLng ool lig I og ST le Gola  Lgl citys I 45lolg Tas  Abad (8) aby oy gilt By yo! claw! gi Fey Cpe ...,pew VI ad cle Ris yg y0 ey pal)  Aaa a5 SAU SRT YT feat Cally pall 8 Blt eke SyLEa TULA  Salad! od yo () 5 i oS 049 low poe gM cle -E cat trend Sole! Cle of Solel os pS Y Lily aula pi Su!,5-3 _ Relagy! atl SU 5 daa Cle gleall Lin gl yiS3y Jag) gh) glad 5 sisal Jbaai yale gl pe,True
laws_20,ูุงููู ุงูุฅุนูุงุก ูู ุงูุฃููุงู ุงูุนุงูุฉ ุฑูู 28 ูุณูุฉ 2006,ุงูููุงููู,ocr_pytesseract,429,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",n Ape lgl A091 Wael Elle Geno! cyt IW! abot ue od 99_  aaert n (171) Soleo ats gg Let Llone 0) 5 Lo gle rng opel pol 5! og ST te Gola Ta Ql cp ig (oI! Asin Veo t Abad (VA) aby cil dala! flood! co SUEY...,"4 : . OY Hasd (TE) pe By Lis wo! Jlgee Yl pe SEM gi _ eb -1 ES Lal! Lx! lt . as of 3 PLT 0 Ad LS SA Cool IS! Si Gi PEL Jou YG  gil tos  CGSB Tse lol ain Srgilo 15 jolly 1, 9d!","iB sams ousgll 7s 3 Feleall Ayadll 39 Ash 3S cee ri] AGU pl og 525. 99 eS 4 95. eoghll Jole 3 35ull laws! Bye 9 gS! 8 ay CYL js ucla! Ayes! JUV), a! ciloglall Ler glgiSiy Soy) bi) Gloghs 4 35. 0! shes...",True
laws_22,ูุงููู ุงูุฑูุงุจุฉ ูุงูุชูุชูุด ุนูู ุงูุฃูุดุทุฉ ุงูุงูุชุตุงุฏูุฉ ุฑูู 33 ูุณูุฉ 2017,ุงูููุงููู,ocr_pytesseract,2920,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","ound  A patty Agia 8) AS Leal) cle Cpl Cel ALN alae ya 9  il Gee (8) Salat (ct, hop ihy GLE Lda oy Bs (ple sling octyl g (FY) yg i (te gala np Ad oll Gil ob il) Atel g YeNy Laud (PT) a8 gil AysleaBy) ...",gall o1re  apis Gedy Lad oS) Glee Aataj tS 8 Ley att! - lin oll) ag 5g ile Liinalls od pally dilell (3) gui (til gallg GLY guatl eas Gl gaudy GllLanall pLGil  Lite yl y Lgddtil.,Blade bya ois oy) es) Data rebacllg PN ae Tallites alyim gal prec pte tll Btu weper pee Sye nt) ici pial dcp Shem doar aie say oaly oan Teh Sap Sty lla data Cas taya alana glo vase hight Tabiglpiall d...,True
laws_24,ูุงููู ุชูุธูู ูููุฉ ุงููุญุงุณุจุฉ ุงููุงููููุฉ ุงููุคูุช ุฑูู 73  ูุณูุฉ 2003,ุงูููุงููู,ocr_pytesseract,4415,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",yr at Lent Lis V1 claoll elle eyacrll Of gil abl ne god Il gant (AE) Bola (1) 5 all sation PoP PUNY ty FL jg I yulore 0) Ble gale sLuisg PM a cgi ole yy taal (11) Solel aatiy Gola Bhatt ital age _ning...,"Lal Rall Caiady (31-9 oT He 43d 1, 6 ye lags cy EJ blelt Jorst loll Cp SF ga Gable pei ogo quel ud) Sern Y   4b, Jlool (Agl oll Bjlo-f doen Judy  dalle cle Uiblgal!",. 5 Ayn JS) Coa'ptll Uys yd bean on jal blaily deta AS gy Lea ASN dss BN cage punky gS Coan pala cgall yi Guid Che ysis _ A as jaa ls eal aly ssa ee ; gpg Lath iy ais Leys Lys Yeti Gait sae ysl yale S...,True
laws_25,ูุงููู ุงูุฅุนุณุงุฑ ุฑูู 21 ูุณูุฉ 2018,ุงูููุงููู,ocr_pytesseract,16993,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",ata  A patlg) Agia) As Leal) Alle Cuawell Cul QUEM able Gal Sill Ge () Bal al (cat Goes Gh) L_sulaa o Bla te sling a1 LN gall Gait gf Coll Atal g Ve VA Add (V9) aby sil wey) sila 3) uci! dale alsai da...,Cand Vg Cy gTLAN 1a Cpa Qautl) acai (6B Ugale (ye puaiall Bae el gill sey Agaageill Ata yall (gi baal) ple 453) gall _ egalty ciluad 8 yo. tua oi AbSN te Gal icy! AAS 3) Saal) oda Cpe (i) BRAN (28 apg...,ois ois os) ebay aN TrSuballGaptily Atal sata alga SHpM ada dal pa gent Tatil dal pple too soem Sel Sol Balen ge Thanh Tae hal Cally athyit Tila cra tUialga Coenen cla! atau eae 98 args poli ge oem tt...,True
laws_27,ูุงููู ุถูุงู ุงูุญููู ุจุงูุงููุงู ุงููููููุฉ ุฑูู 20 ูุณูุฉ 2018โ,ุงูููุงููู,ocr_pytesseract,4540,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","YYAY A petlg) Agha ) Asbeal) le Gell Cyt pill) alae Gal Ql! Ce (yr ) Saal) (tie, hoes Gye) Lalas oy Bs (le sling onal alg 9) Gg Sta (te gala a1 LN gall Gat gf (oll 4a Ve VA Add ( ) ay Cg ill AL Bal Sl...",Ga pray cpl gf paliions gh pike ogi jpda cole (gil nd So gail  oli} Guy AaB gl) Buell JS LEG Leute lita! ga Ct plgl ABE ILS SEY) aly Gi le olgedil y Laxal,ay ean Ft oo) giles lye gal pegs ygieienlll SiN dee deol pee pecs Trabshall 5a Ny Halal ates Cradtd alga Sell Tatiglyiall ole (ole tlio 9iseemill Sel Salo Salons Age Ble Meal pho yids alba Trapt Masih...,True
systems_41,ูุธุงู ุงูุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ูุชุนุฏููุงุชู ุฑูู 1 ูุณูุฉ 1952,ุงูุฃูุธูุฉ,ocr_pytesseract,5879,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",arig ILA Glogle ol Glas 5 5jo ADALEH Center for Legal Information InfoAdaleh. tnto V4ey Aiud Vad) Addins Ayla! ) Gldlal! ala VAOVV YN Tees VY 4 aby Apemayll Baal) ase Ge PAV Aadsall 16) giiiall V4 Oy ...,0 Salad  galicy) Aaa ob Gull) 65Ub al 13) ciytuaall Sal) alah oye GIS 13) Lad ball slaved gal Casall le Gang Gabjio VI Aone cob Alba gli al 1 chel ob Gaia! GIS gl Led lela) SIS Gains (Seal!,11 ye -  Alpine dyylet Adle lara cle U5 de ad cle] lb . 1V Y. -  allaill aa Gye VY Salell aster (Siri ela! Gil . 1A Ys -  asad Wyyruay Sales (sl il 14 Yeoo-  allaill Las Gd Gai dle ay al lb gl 1) 2022...,True
systems_42,ูุธุงู ุญูุงูุฉ ุงูุชุตุงููู ููุฏูุงุฆุฑ ุงููุชูุงููุฉ ุฑูู 93 ูุณูุฉ 2002,ุงูุฃูุธูุฉ,ocr_pytesseract,3766,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","Gig LA Cilogle ol Glas j5j0 ADALEH Center for Legal Information InfoAdaleh. tnfo YoY Adad At ad, Abalsial) pilgall areluaill dylan alli Vee NV a [PV Gegtly 0V9 phy Apouupll Sayyall ase Ga 0140 Aadsall...",) Calle (ja anally cad Gud Go ADL Guy ALSs 9! Gh call Ge cabll e855 ob  ALM lS cye AAaaiy Gall lle Genel Alans Abe cf Leal! atl ll Lay Qilbslls 4 Sala) coe (TA)3 (YO) 5 (VE) 3 (YY) algal plSal Gall ll...,Glyiall  adsl  ALISial) tlyall arelaill Jars Lb Ge Cgalll Ge jal Le Le: aul ada ald seecieeereeeeteeresieeneneeeeeieees BU gts due ye Gall ullle Gyie Ji ullils rune! 20220926,True
systems_43,ูุธุงู ุงูุฑุณูู ุงูุตูุงุนูุฉ ูุงูููุงุฐุฌ ุงูุตูุงุนูุฉ ุฑูู 52 ูุณูุฉ 2002,ุงูุฃูุธูุฉ,ocr_pytesseract,4884,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",aig iLal Glogle ol Glac 5 5j0 ADALEH Center for Legal information InfoAdaleh. tnto Yee Aiud OY 28) Lolicall dhaitly Lcticall agua! alles Vee VoVVeeyy 0V aby Areal! Baya) was Ge 1644 Aaduall pl gitiall...,"Sapndll Calle (oll Ugie 45 anual! Y"" Sala gt Mele Geageentall lid pally Sbiall ye Aud als GUL Ge Leg GED DL  inal GILLI",Glace Caahyall ates Bilal eiay MailSs Claas Seal: (4) Caicall  gee eleilly Silysall Syley Claes: () Caicall  Al ake ool bo Sd ay Y Lee Gibally alebll yuan loess Sjea'Vl (171) Caiuall  GAL Sule yiie (T...,True
systems_44,ูุธุงู ุจุฑุงุกุงุช ุงูุงุฎุชุฑุงุน ูุชุนุฏููุงุชู ุฑูู 97 ูุณูุฉ 2001,ุงูุฃูุธูุฉ,ocr_pytesseract,4495,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",Qrig ial! Glogle- ol Hac j5y0 ADALEH Center for Legal Information InfoAdalen. tnfo Yoo) Ahad 4V aby Atdhaeds E1389) Cilply ali Vee dV VV 0 Geutiy COV aby) Apel) Sayall wae Ge OVA Anduall (glo giiiall ...,V  asl abo oly A  Webleds Leas early Apleall Sas 4  AushsY) ode GM Sell atid Sle Gd Goll! GUN Lyd ad (ill Alyally Rn Gs dash I Clb ay 1 Beball ay 983 ea gl Gad cysilll Gye (1A) Salal,) ond eASy Soon cod Uspuill aed ay 14 Oe edby! alb. Y- . paall Ide 8 Gad dale ay al cil gl. ) 2 Bala) Cdjart wY0Y4 Aiud  aly Janell aUlaill Gorges Uysal laa eanal 18a  20220925,True
systems_50,ูุธุงู ุฑุณูู ุงูููุฏ ูู ุงูุณุฌู ุงูุชุฌุงุฑู ุฑูู 70 ูุณูุฉ 2004,ุงูุฃูุธูุฉ,ocr_pytesseract,546,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","yvyy 29 n on ( 11) Sood cation Ve TIT  Gomes sles 1) jg pelos 0 ad bo gle cling 1 iT pal aogs poli Yost Aiud (Vs) ply alli Sa Joell 8 atl pga, lls (TT) Solel! gatiay pole VAMA dad (1A) 8, 8 oul Melua!...",Somall cual oe Syabe Obly st oe lol 1jGio-s  Obed dled a5 ogerg pay Wadg obo! Soll OULwT spo ost ole pat ele I ye pis dod ! Agllac! ! Oud!,Vales geall 53) iy Qudiqall gotta Saath y pall apbeill say _ ows Bau [Ab 33 ay ANS gly Aarall wisy Fal) ag 'pelt Ha gS) paul pa lh GDUES aluac 5 siS. all Chay hll dea al 8 sisal! OR paul,True
systems_52,ูุธุงู ุณุฌู ุงูุชุฌุงุฑุฉ ูุชุนุฏููุงุชู ุฑูู 130 ูุณูุฉ 1966,ุงูุฃูุธูุฉ,ocr_pytesseract,1592,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",___   Adaleh www. adaleh. com TelFax: 06 5336652 Email: infoadaleh. com is 7 YANG Abad V1  pb) ADbysedy Slat) Sous ala  VANTIN AS eats V4 6 aby Apel Bay yall sse Gye VV EY Aadsall (gle) gill VANS Aad ...,"huis Qe BOIS GI Guin Sales 5! tintin. alba (ll slaill 93 . 0  -ASLeal! Jala gyladll alad GIS, seed Led (A OSL! 21  ' spdinains LeilSes age US 55 Ay lis aeulilly elaill Uaall Sols ais Guesiall claul . ...",Caiuall lad Yo Ql Gall Gis Ne ee iyanla eateall alas : YO bald) ADL gh pall Ge Calley Sauall Ge oly 3} ab gl cS ge Lub (Yo ) opsf fergie Ley Gell cual iyi 2 V0 ball vase yalue 518 US Sypue Ge aaly lio...,True
