doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
systems_58,ูุธุงู ุณุฌู ุงูุญููู ุนูู ุงูุงููุงู ุงููููููุฉ ุฑูู 125 ูุณูุฉ 2018,ุงูุฃูุธูุฉ,ocr_pytesseract,2360,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",vue ae A petg gia) Asda lbs Cyl Goal (git alae Gai ll Ge (1) ) Stal (cat VeVALV VY Gest 1 iol ulne 0b Le gle sling ar AW) alll) edags jal Al ghia Spe) le Gj gal) aus alldi CA (4) BAM g (1) Saal) Cpe (...,led! Jaa Joey It  CSUN Cpa (14) SaLal} alsa cone VUAA Cla) (AGA ja Sail) Slice (ied LB fda GL -) 10 Sala BABU Cyt) gl Gua gay Ab pda Age Cpe oral (-d Jdrall gh Aled) Clin,"geal allt due 7b ntigl! ais ais ais ois Nl lreaal ange Treas  Sop ge G HLS yeild oon poeno pel wntigll Ciley, gfh Slee deans 9s!",True
systems_59,ูุธุงู ูุญุฏุฉ ููุงูุญุฉ ุบุณู ุงูุฃููุงู ูุชูููู ุงูุฅุฑูุงุจ ูุชุนุฏููุงุชู ุฑูู 40 ูุณูุฉ 2009,ุงูุฃูุธูุฉ,ocr_pytesseract,1846,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","Page  of 7 Adaleh www. adaleh. com TelFax: 06 5336652 Email: infoadaleh. com Ati eee . 2009 Aid 4095, Airlysniy td YI Ja seiy Lyall Jad dadice bans alibi 200971 61: 4970 08) Ares! Saati ste ye 3026 Aa...","f o Veigyas Cole Bebda tl SESS AN CulsLencaly Lag 8 artngy Clay! aged Saclh ante Bilge Glagles gf GLb, shy Lusidall SV) Slgally Alo Slgall ayy",18 datal)  ayhl Cig gly AseeyM Cilgall pl Baal GRe Acaydy cya sl Baaall aly eglsts - J A bedle Gaal! dade Gar Bang! ib ye Ge Calegs sl Gas ol aly  A LG bast) Gay) Qa  Nadees Wd eesti os oO! cle allail...,True
instructions_72,ุชุนูููุงุช ุฅุฌุฑุงุกุงุช ููู ููููุฉ ุงูุงุณู ุงูุชุฌุงุฑู ูุฑููููู ูุงูุญุฌููุฒ ุนููููู ูุณุงุฆููุฑ ุงูุชุตุฑูููุงุช ุงููุงููููููุฉ ุงููุชุนููุฉ ุจู ุจูุง ูู ุฐูู ุงูุชุฑุฎูุต ุจุงุณุชุบูุงูู ุฑูู (32) ูุณูุฉ 2016,ุงูุชุนูููุงุช,ocr_pytesseract,1308,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",Galante yoatill datah Ski call pif ethan death) eile pci  jemntled  demas peti deme 99 V V7 delat (FV) Olly Ad Miicaatld yeah Sill dD p bod de Gila  Vo 0 dead (4) (Olly Sets laatell sheadill cyglld (0...,8 og Lat) al) Quad Galle aia ( Laill Sau) Alas Lag si ay ll AR) GA) Rapin RL ABS A) Gig a i) pads Qo gills ya gall JB Gye Babel) ode cya (i) SGN) Gb Atal Gili gl) aya Gye - pein) ay yall 9) Brcinall d...,ay ODE! Gagai 6 Capel) CGY (glad aad GF goad cil Giga 4 wo) SB Ge Gola) au) Ghd Gil Giga AN Ol gle OF Gr mel TA gai A EG Ol gic CE Gi mel Tapa 4  Elzas) Gb gi lad Taga V AG ASIN) Clash pyaitty Adal y ...,True
instructions_73,ุชุนูููุงุช ุชุฑุฎูุต ููุงุฑุณุฉ ุงูููู ูู ุฏุงุฎู ุงูููุฒู ูุณูุฉ 2020 ูุชุนุฏููุงุชูุง,ุงูุชุนูููุงุช,ocr_pytesseract,3051,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",a RA coat shen seta 3 tciletatainad (0) Bal eatingiad Osha  VV  daanal Soil hha co N9A0 daaal (V) Olly GaVbsined 9 glen cain colt Vsti y cdl ono (ty Sal! g 2 (1) Salat! Ugg deanag (Yoo Ys abad jiall S...,olall jalosdgag AUN gs Bou Ge Cle) -  Auladill (gle Jala dyay - _ CHIN olyes Antlell olpall Udy wail ali agay  Adds aun g ALncdie Cy gS hy Cy Silly CLO y yew jenede GS -  oll) Gall Leduad GLY! Qt Abus...,AS geal! Ad gidall ule)  Ausdtluul! AS ganall  auljie Abas) JUL A yal Ge 1 alas [er  hes dilol dias,True
instructions_74,ุชุนูููุงุช ุชุฑุฎูุต ุงููุฎุงุจุฒ ูุณูุฉ 2021,ุงูุชุนูููุงุช,ocr_pytesseract,2160,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","0 9 end ed cia . Syasstosl jotutig aiaAga, 29545) 48114 un ---20211230 sy 2021 Aiud LQ) py td  hy Dhan Syleilly Ze liall capild ye (21) Sala) Crnsgey cpl} Dydd GbadLell its  plead) Gad Aabaiall Atal G...",gle cillllye jae ac gf Aiilyall pao Aiilyll Cue cya Atlelly Aap (gL Lal ome Ainlll ad  Adil ya) Cuts 13) Aaya cin Lag yd Gatasiy,mit. govjo so JN atl. or Slyyyay le rrs pt ant Vovery a; SE 4 1 ower eal dewanmit. gov. jor i. jSSMv5 451,True
instructions_75,ุชุนูููุงุช ูุฌูุฉ ุงูุฑูุงุจุฉ ุนูู ุจูุน ุงููุญุฑููุงุช ูุณูุฉ 2010,ุงูุชุนูููุงุช,ocr_pytesseract,710,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",PXE Cea Capt cya (21) Salad steady Bjaleall cil yaad) aay cpl Alb M dias colales ADiyiai'y 1998 Aiud (18) aby Bulag Actual Mog ang Gilligan) gous ppl AGU dint Gbytes Glyteill oe (pau -: (1) sola) Wa J...,coal cigtall y Ate: pol gendy Ley Qa stl cpl Ase we Cilla Jrnee aod Ba) gl  ggSdall Janay AS Mad Aygal ig tall i . 2 ru  BSS Aint Cig Gd gale Ga quail Ciel yay y cola ial!,stall Blhaan As pd On 52) 51 qed! gh oni dla gig Caglit) plsa lady Ugdny ApigMall cilpl pay) MGI py Ande Ce tpg Ss Ha sal sa Fe GH gl Blane AS po p juli -2(9) Balad pa 26 ge hued Gill BAAN Ge chy jara...,True
instructions_76,ุชุนูููุงุช ุชุณุฌูู ุงููุฎุงุจุฒ ูุตุฑู ุจุทุงูุงุช ุงูุทุญูู ุฑูู 8 ูุณูุฉ 2013,ุงูุชุนูููุงุช,ocr_pytesseract,1091,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",SR  aE el yg tlh Jentetd toned Wand fabiniaall 5 alee 1-19 dail (Ay ody cyaantall cilillag AGA diated (VA) poly Syhantellg Seo hdaaaall ygald quo (11) Saldl Ce Ue eas ( pal) cbs Ci ry Juldal) ued Glau...,"slat Sault pb  wbLiall pill ab)  HIG ab yg Luadill, Lal oig",Wigs 5 yaluall Gel aly GALI all tes wCilaglell oa Uyeda Oly ys GU ilglal aa a Bulag delicall jy ike gleall Lag gl giSig CY LAAIY agg,True
instructions_77,ุชุนูููุงุช ุชุณุฌูู ูุชุฑุฎูุต ูุทุงุญู ุงูููุญ ูุงูุญุจูุจ ูุณูุฉ 2010,ุงูุชุนูููุงุช,ocr_pytesseract,486,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",I sisal y Gall Gale Gad hg Seat SS T99S Ried (18) aby Sag Metical 18 oye (4) Saba! ) y (21) Sata) ai cpl) alu Byala ot bee Sets (2010 ald mga y Gail! als Gad iy dead Gly) clated OM pau 1 Agee Saya! ) ...,tall Qa ig a geal) Gualally Ht Ga SS Aa yey ual! Auli Ait sia Lb Je 4  ADE Sl gb Als Jog Cost LiL  Asal 5 Lal) yy igal alall Gud) sols - Cg paalls Bla Ay yoo poe  Acsdliall 4 yaa yas - ADSM Ost poe - ...,CLY Auad pally Alana! Gabba! ) le jl] Fh peg goal) AMT cunts p geal uals) sean Guabelly Galati Gil) ) gus Galbal aus le 13 Slagle gy CIA apap Shale) ola cn gay Lead pally Aneel Sei Gallas) le spt 4 PA...,True
instructions_78,ุชุนูููุงุช ุจูุน ุงูููุงุฏ ุงูุชูููููุฉ ูุขููุฉ ุชูุฒูุนูุง ูุณูุฉ 2017,ุงูุชุนูููุงุช,ocr_pytesseract,8926,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",Yeo) oat Boel thteiclanad CyB Aart AGA Add (VA) ab SyLadll y AeLinall Gy gil Ga (11) Saal! alsayy jalti) Aka gill ol gall aouad Lada AIG) ibaglel) lana 2()) Bala) SHS AWS 5 Galland abl Sls ayy Adecati...,-9 Ogue) Gua diate) oan c- Ado 9 Sl gies ued Sal Gaba) i py AsalaN a) gly Gd! eens bliiay) -1  ABA 515 oll ABB gay YY Cdl csi Ge Gali,98 5a Ga ish Adllaal) 1S he dy -. NAGA Abad (VA) ab) Se geal g SyLaaly Ac Linall 6 sith Gye (i 1V) Sala} Gua ally  ADyaeiy 2() ) Sale) Bet ebay LE ol SR ha kag TeV VVV Gals Cee bse! GLa) oda gpa Slate...,True
instructions_81,ุชุนููููุงุช ุงูุชุฃุฌูุฑ ุงูุชููููู ูุงูุชุฃุฌูููุฑ ุงูููุชูููู ุจุงูุชููููู ูุชุทุจููู ูุนุงูููุฑ ุงููุญุงุณุจููุฉ ุงูุฏููููุฉ ุงููุชุนููููุฉ ุจูุง ุฑูู (7) ูุณูุฉ  2015,ุงูุชุนูููุงุช,ocr_pytesseract,917,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",YO daimatdl (VY) Olly Gates ct ldaicinatal ai  ce] dll yainhiell ila elas Gamal) Gentil Gempaatlial) yenedlite Gentatlatl hentai! (eat) Bylall  1 deat (11) oly Jib all dandy Gal Go (1) Salk! olSard fa...,1)   MBL) GT) ald g (gill) alsal aby pilvall 5 Gall Quail Ga 9) Gy Cabal Auta) Aga Garg ol pill Od Aad Gu 50l5 Gl Ge Sagal dus pa oad) UB) Gey Alfie CL Us Sal Slay) Sal) As Cob  Gal) elit gala ol pd G...,au) 2(A)baba Falaieg SALW) Clay pitt) Guages Jalil da gies ciplic) 9) Like Lb Jagall gies  2(4)5abal) gly lag V6 V0 Ai ls Clase) ode (pubs lighe gia ana) 2 TT),True
instructions_82,ุชุนููููุงุช ุงูุชุฃุฌูุฑ ุงูุชููููู ูุงูุชุฃุฌูููุฑ ุงูููุชูููู ุจุงูุชููููู ูุชุทุจููู ูุนุงูููุฑ ุงููุญุงุณุจููุฉ ุงูุฏููููุฉ ุงููุชุนููููุฉ ุจูุง ุฑูู (13) ูุณูุฉ 2010,ุงูุชุนูููุงุช,ocr_pytesseract,917,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",YO daimatdl (VY) Olly Gates ct ldaicinatal ai  ce] dll yainhiell ila elas Gamal) Gentil Gempaatlial) yenedlite Gentatlatl hentai! (eat) Bylall  1 deat (11) oly Jib all dandy Gal Go (1) Salk! olSard fa...,1)   MBL) GT) ald g (gill) alsal aby pilvall 5 Gall Quail Ga 9) Gy Cabal Auta) Aga Garg ol pill Od Aad Gu 50l5 Gl Ge Sagal dus pa oad) UB) Gey Alfie CL Us Sal Slay) Sal) As Cob  Gal) elit gala ol pd G...,au) 2(A)baba Falaieg SALW) Clay pitt) Guages Jalil da gies ciplic) 9) Like Lb Jagall gies  2(4)5abal) gly lag V6 V0 Ai ls Clase) ode (pubs lighe gia ana) 2 TT),True
instructions_83,ุงููุงุฆูุฉ ุงููุทููุฉ ููููุงุฏ ุซูุงุฆูุฉ ุงูุงุณุชุฎุฏุงู ุงูุชู ุชุฎุถุน ุงูู ุฑุฎุตุฉ ุชุตุฏูุฑ / ุงุนุงุฏุฉ ุชุตุฏูุฑ ุบูุฑ ุชููุงุฆูู ูุณูุฉ 2018,ุงูุชุนูููุงุช,ocr_pytesseract,84834,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",at Y 9A dalaatd CVA) golly bpd Dylon Aokinall 139 Go alee  dpi ppl g a) psa) Cy git Gye (0) Sskall alSal cap ges cpll Al gdall ladlaall oll falti! Sips) Cab BUag g yaad sll cpa (10) dulall alsaly AD u...,Ge SY aacte ysl Ves cya Sl p03 5 Ui ey Sanaa TO sla 20 ill pala  still Gad y  tale  OG AE yy gi Banas aad Lad (gece gh 12 pila gill aly 1g Lae  G19 ILE 5 tld Malley cand lb (pqall) educiall AS pall Gl...,9D103 3! 9D101 3 9B117 3! Sates poe Gilad gle 520i) U yall ye Ay gall LS pall pind Ayala ye cit pbs 9E102 pi hidicdin de m pball yo Yd 4y yaa  Ladall Ol pall  AS pial AS YI Ain  Ala Iall 34) 5 y Jad; ...,True
instructions_85,ุชุนูููุงุช ุชุญุฏูุฏ ูุฏุฏ ูุฅุฌุฑุงุกุงุช ุงุตุฏุงุฑ ุฅุดุนุงุฑ ุจุงูุชูุงู ุงููุนูููุงุช ูุงููุณุชูุฏุงุช ุงูุฎุงุตุฉ ุจุทูุจ ุงูููุงููุฉ ุนูู ุนูููุฉ ุงูุชุฑูุฒ ุงูุงูุชุตุงุฏู ุฑูู (2) ูุณูุฉ 2006,ุงูุชุนูููุงุช,ocr_pytesseract,263,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",ed ____ CN avnwall 9 Cla gheall JLaisly lad) plana} cieljals ate stad Cilaghed Yoh Abad (1) aby galeaiih 58 sl) AyLec (ple Lill yall cull Anal Yee Aina (YY) py Aasibial ( gild ce (Ve) o) Babe alsa Jal...,weg ps5 fea lt Coe Lash Legg castes (4) Bae PAS Alli) cations gf Cle gee tt () 5a cob gall sdial) Ciatinwall y ile gheally dy ural a,"plsal dle! ys gs Lins led) Jaina) iy yaa gle Glide Flay) Meise Ub, Aashall cihatiuall y Ag gga) col) GulaM puss Gest cya fags Leggy cytes Be DA Cilatiouall y Ciba gleal gsc HT gle ts pits Gslcillly de...",True
instructions_86,ุชุนูููุงุช ุชุญุฏูุฏ ุณูู ุญุตุฉ ุงูุณูู ูุบุงูุงุช ุชุนุฑูู ุงูุงุชูุงููุงุช ุถุนููุฉ ุงูุงุซุฑ ุฑูู 1 ูุณูุฉ 2004,ุงูุชุนูููุงุช,ocr_pytesseract,344,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","en Oe OA dae GLAU Gi gt GLU GG gull dues Clin tuted Glebe (9) Salat! plsa julia Sjaluat sf Aiud ( 4 ) aly Veet Ais (4) phy cagall Agia cy gil ye (ou) 6 ill a, Aiud (4) aby Lidia cy gid cya (a) Bill (0...",LAUD Apis jg maall Cdlalee cgllan} ye (ZY) Alay  f LBD Apathy Gyuall Cdlidee ogllaa} ua (WV) Atbally Voy Cpftin pd) DLS Gye Anam cglleal (8 dali cart al -g ch Ba) gD cull Ce Baal y Ay gia ALA Csi Ga (...,Cilaladll oda algal os pai SNe uel) Gall Beall y deLinall 355 4Oplal) aaa od,True
instructions_87,ุชุนูููุงุช ุชุณุฌูู ูุตุงูุน ุงูุงุณููุช ูุณูุฉ 2010,ุงูุชุนูููุงุช,ocr_pytesseract,240,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",I OG I) blatantly 5 yale cielataall) Geile Jurca Gilad NAGA deem (VA) polly Bsheracllg caslinaall gibi Guo (11) Salblg () Sald! BAS By 0 Lay Jamag (chia) ailae format Clabes ) clapledll 09 cad -)  Ago...,egal lige Byhjgl ghd lly pail Labo gh aioe lis] Gossage Gi de -1 aad Dy Joma lel sa] oo ol val sl B gant! 8 plall cao Rath yy chow goths 9 ailes lis} ol dl dial Bytyel B Jsis - : Oe JS dag,YO Wa gel i ol Gal de 0 Aged gpJldeb Eg rll G Ula pee  Lewy BL Rae LUI GIgeSU aed Je Bail  _ Byhjgl) II psd ays oo loge (10) 859 DS 5g) ness Gall SS 8 (10) Bo JUS Asad Cats gle Sly Gard il Ub wogesy 0...,True
