doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
instructions_88,ุชุนูููุงุช ุฎุงุตุฉ ุจูุฌูุฉ ุงูุชูุนูุฉ ูุงูุชูุฌูู ูุงูุฑูุงุจุฉ ุนูู ุงููุทุงุน ุงูุตูุงุนู ูุณูุฉ 2010,ุงูุชุนูููุงุช,ocr_pytesseract,1246,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS","AS ' AME My a ily Aye gil Aig duals cages Vode Aiud yolinall LbaN te Anat VA pad, 5 jlaill y AeLinall gil Cpe () Saball cya (I) Sill Gar gay 5 polea  ADL 144A  1 balall EUAM ple AEN y dae silly doe gi...",Agua oy hia as Aut Aaa ae A Qaade Ail) Aga) Aig qual jag BAN) gudayy cob AS Udall 0  Agft) Aig) cleLeial cob As sled) 1 WJ AI any Aa gladd diye godt tly ALI 5g,cog Aah gaciead sey ALB Cpa Ags pal) AML ally Aube) Ayia DE Cpe AS glen g Ci gall gel) LG gill Agel) Sub cy Alin Ay gill GLY Ayla) 43 ila -YA bala) ge Agi Aa BAS al) Clg pdle y GLabeall uaed (6 gall j...,True
instructions_89,ุชุนูููุงุช ุชุนุฑูู ุงูููุดุฃ ุงูุงุฑุฏูู ูุณูุฉ 2012,ุงูุชุนูููุงุช,ocr_pytesseract,1108,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",grit yl Lei) dat pd cilenplad 0 H )5all) Yad oll abiciaally 5yalea NAGA deaatd 1A poly Sylaillg Aekinall ygild BE a ee Us hey (UN) Leal) Cig pn Lala) CoLguletll ods (pau 39! Apa gM Bay yal WY lbs) Arc...,Lge crag C28 ob Alga CLG Ales cd 1) Qa 8) Leite Ge Melia) ye SCN Cilla Gye coh cob yk go Jugal) teas goa ge da gat Aules Cigna GS (J jlie 1) Aye il) a gta) (5 giewe Cpl Ae Licaall (2S pool) ail ti ) W...,cial dla dy  Leda) Lyte eilcnall pte Lapel ode Gude ge Gi Wb OLS ool BIN pe: pile ASS ais La) sb aad Quast) Leal yy Arctica Atal Lb Gye plait we 19 Bil iglly Aginall Ay pal (8 og gals Blais Aelia) jy,True
instructions_93,ุชุนูููุงุช ููุงูุญุฉ ุบุณู ุงูุงููุงู ุงูุฎุงุตุฉ ุจุงูุดุฑูุงุช ุงูุชู ุชูุงุฑุณ ูุดุงุท ุงูุชุฃุฌูุฑ ุงูุชููููู ูุณูุฉ 2018,ุงูุชุนูููุงุช,ocr_pytesseract,6617,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",or caged gail) ilS pally Mell) ila sil agai Jlgat) Joud Amilo cilomlad GAWiLd gym (V0) Balbl coe ch Splilll cea gued 5 yaad V 1A deka cgubtQatetll satpbil talaisi (ety Bdillg (1) Balb) cow ch Bpll co ...,) thd) dalled cites oj dati AQUA) og) Gytetinall Alas oll gf CA gaill Udy te Y! Ja ged si Slga! ly Laalitiols As i al GY) caged ol Sige) Guy old) 855,asc an  . gtal) BBL Gib YI Ja getty SN ga) aut Aalilsce Gy ld A gale Gyo guaiall ib giells (14) Balas YO VY Abad ply gat 62geal) gslla a gentle B shanty Sokinall tig,True
instructions_95,ุชุนูููุงุช ุงุตุฏุงุฑ ุดูุงุฏุงุช ุงูููุดุฃ ูุณูุฉ 2013,ุงูุชุนูููุงุช,ocr_pytesseract,3432,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",Page 1 of 5 Adaleh www. adaleh. com TelFax: 06 5336652 Email: infoadaleh. com Ate 2013 Aid Lida) ciated laa) Cabal 201321 Gt 52028) rows S440) ase 4 394 dadsall ple 5) gti HE Csild Gs 24 Salat) 52003 ...,ye 2SLally Bolg) S804) 5 5 gl Asta) Catcall gh  Ubi ; Apis) chal (idl Ghote liiul meh case Ug Ail yall 51 gil Lal Sale le ddsLvally Cstinall 515 sll sil 50 a shy 9 16 baal) 1 WA ppt teal) g Liat) Ayia...,Ot eLul  Meelis ells (all gall J Gyo alin aghell 6 WH) ALLEY! aajtle Ast algal 18 bata) Hlaills Actual js gaypsall jule wa shimled ye 201411120,True
instructions_96,ุชุนูููุงุช ุงูุฑูุงุจุฉ ุนูู ุงูุงุณูุงู ุฑูู 13 ูุณูุฉ 2017,ุงูุชุนูููุงุช,ocr_pytesseract,2368,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",Ee ee your ciel Byakecll CF 4 ) dedeaal ( 1) hy Glgeaidl ote Sali gl cibennlad asa (194A) deal (VAygtlly phan lg Aeobinall cygild spo (1) Ball liad fabio! i()) 5a) CaS Oe ti Ugg hang (1 VV Aid a pel p...,ally Gf aglens aud  agile) . rl pall Sl pguee agle abigig Alas (ple AG fall Al gigeeall Jancis y AG gl) Aiea gy SRA Gal yall pte) Age tA Aa je gh Ayine Aabgipaue ols DRY) Cag Ally Ag yslity Gly get TA...,(gl) Sidall aul Ye GEY) UL Leia aia 1 AAG AL yaas og get! (VY) baba) AQ el SY AOU) CA gets plat) y GLa) oda alsa) Lat date Ly oad) yt aaaly 2(V A) babel) ABN 3 FBLA) IAN gh Cobagladl) 4als Lhe! ode at...,True
instructions_99,ุชุนูููุงุช ุงููุบุงูุงุฉ ูู ุงูุงุณุนุงุฑ ูุณูุฉ 2012,ุงูุชุนูููุงุช,ocr_pytesseract,171,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",ron 9 shail) p OWLS cilontaa aap V daimatd (N'Y) (Olly Mead! Qld Gyo (E1) Salk poland facies 5yaleall Baal) Bd GG Ge Ug any (sled 6b SL) Lala) Gael) ode Gaudi  Aga ob gale Ge pedal) ileal) ld CiLaglet...,"Crargall aida glly Qa Ail Gugall gle GLaleill oda Gabi 1 gly Lay unl 13) jrasall (ob Allie Adegrall Aeamagall int,  Boat bg Uda Alas By gueny Ae) Jay gh Andel yea -f ap gf Abed) CALS (28 pki CaS Y cay...",0 wrth Ly laa Assit) Jay gf Anbull Aged HSN y ual) rans Eyl pital 4ijle -j CAB LE LAs Jay gh lea) Gud Last) Jay gi dabull ayy leu) Ale - Agel) Clesdtl Jay gi ated! jleudy Lead Jay of Artal) aay yleul ...,True
laws_0,ูุงููู ุชูุฑูุฏ ูุงุฑุฏุงุช ุงูุฏูุงุฆุฑ ูุงููุญุฏุงุช ุงูุญููููุฉ ุฑูู 43 ูุณูุฉ 2015,ุงูููุงููู,unknown,772,0.454,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช016ย01ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช0...,ุงูุง09ยฃยย -&F |Yูุฏุฑุงูุงยฅยฃูุฏุฑุงูุงย ูุฏุฑุงูุงFยป; ูู ูุงุฑุงุจุชุนุง ูุจ ููุนูู ) ูุฏุฑุงูุง'Hูุฏุฑุงูุง^: ยปูุฏุฑุงูุงH Yยธ ยปูุฏุฑุงูุงFpย ยปูุฏุฑุงูุง+Hูุฏุฑุงูุง9ย ยปูุฏุฑุงูุงGV ูุฏุฑุงูุง0F1; ยปูุฏุฑุงูุงFYุฑุงูุง ยปูุฏุฑุงูุง*Yูุฏุฑุงูุง^F ยปูุฏุฑุงูุง..., 43 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช02-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช3/11/142-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช / 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
laws_1,ูุงููู ุงูููุงูุณุฉ ุฑูู (33) ูุณูุฉ 2004 ูุชุนุฏููุงุชู,ุงูููุงููู,unknown,6959,0.453,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ูุฏุฑุงูุง ! 03; ยปFย ูุฏุฑุงูุง*0ุนูุง ุกุฏุจู ุฉููุณุชูุง 2-90-10 ูุงูุฑุณูุง ุฎูุฑุงุช004ย09ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ9...,3S P ูุฏุฑุงูุง 29ููุฑุนุช ยคูุฏุฑุงูุงููุฑุนุช ูุฏุฑุงูุง*q; ย ูุฏุฑุงูุง029ยธ ยปูุฏุฑุงูุง&q 39ููุฑุนุช ูุฏุฑุงูุง 93; ยย ยูุฏุฑุงูุง0! 90; [ ูุฏุฑุงูุงFูุฏุฑุงูุงยฃ ูุฏุฑุงูุง (; ูุฏุฑุงูุง*9; /019! ; ยปูุฏุฑุงูุง %H*9ููุฑุนุช ูุฏุฑุงูุง 9b; 29 ..., ; ! 9102-90-10 ูุงูุฑุณูุง ุฎูุฑุงุช |9Yุฑุงูุง ูุฏุฑุงูุง004 ; 1!  33 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง ุชุงุฑูุฎ ุงูุณุฑูุงู 01-09-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-09-23/10/05 13 / 13 ; 3Y9-k! (9...,False
laws_2,ูุงููู ุฑุณูู ุทูุงุจุน ุงููุงุฑุฏุงุช ุฑูู 20 ูุณูุฉ 2001,ุงูููุงููู,unknown,3375,0.578,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ูุฏุฑุงูุง ! 03; ยปFย ูุฏุฑุงูุง*0ุนูุง ุกุฏุจู ุฉููุณุชูุง 2-70-13 ูุงูุฑุณูุง ุฎูุฑุงุช001ย07ยร1 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ9...,"9ุณุฑูุง ุกุงููุชุณุง ูุฏุฑุงูุง, -Hย | ย } ุฐูููุชูุง ุฉุจูุงุฑูW ููุชูุง ุฉุจูุงุฑูยบ ูุฏุฑุงูุง09ยฃย } ูุฏุฑุงูุง, -Hย | ย } ย 1ุฐูููุชูุง ุฉุจูุงุฑู'99 ูุฏุฑุงูุง329 ุฐูููุชูุง ุฉุจูุงุฑู-Fูุฏุฑุงูุงยฅ ูุฏุฑุงูุง+Hูุฏุฑุงูุงุฐูููุชูุง ุฉุจูุงุฑู; ูุฏุฑุงูุง01&Yยฉ /...", 2-70-13 ูุงูุฑุณูุง ุฎูุฑุงุช0 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3ู ููุณุฑูุง ูููุชุณุช ูุฐูุง ุตุฎุดูุง 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง 2-70-13 ูุงูุฑุณูุง ุฎูุฑุงุช0/ร2-70-13 ูุงูุฑุณูุง ุฎูุฑุงุช11/1ร ร / ร ; 3Y9-k! (9ยง / -139ููุฑุนุช ...,False
laws_3,ูุงููู ุถุฑูุจุฉ ุงูุฏุฎู ูุชุนุฏููุงุชู ุฑูู 34 ูุณูุฉ 2014,ุงูููุงููู,unknown,26766,0.526,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ูุฏุฑุงูุง ! 03; ยปFย ูุฏุฑุงูุง*0ุนูุง ุกุฏุจู ุฉููุณุชูุง 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช015ย01ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ9...,/ุฑุงุนุชู ุชุงุญูุทุตู qยด ยคT H(; ูุงูุฑุณูุง ุฎูุฑุงุช-FV 399ย1| ; !  W ยฃ19ยฅ ยป09 p -ุนูุง ุกุฏุจู ุฉููุณุชูุง ููุฑุงุนุชู ุชุงุญูุทุตู93; ยปS ูุฏุฑุงูุง . 9ยธ Gูุฏุฑุงูุง ูุฏุฑุงูุง-9Yุฑุงูุง ยป 'P Hูุฏุฑุงูุงยฅ ูุฏุฑุงูุง0FH ูุฏุฑุงูุง01&Yยฉ /..., 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช |9Yุฑุงูุง ูุฎุฏูุง ุฉุจูุฑุถH; ูุฏุฑุงูุงF ุนูุง ุกุฏุจู ุฉููุณุชูุง014 ; 1!  34 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง ุชุงุฑูุฎ ุงูุณุฑูุงู 01-01-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-01-23/11/...,False
laws_4,ูุงููู ุญูุงูุฉ ุงููุณุชููู ุฑูู (7) ูุณูุฉ 2017,ุงูููุงููู,unknown,4360,0.395,MIXED_ARABIC_ENGLISH,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-60-51 ูุงูุฑุณูุง ุฎูุฑุงุช017ย06ย15 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-60-51 ูุงูุฑุณูุง ุฎูุฑุงุช0...,2/Tย1 ยT/2 ! 02-60-51 ูุงูุฑุณูุง ุฎูุฑุงุชย ูุฏุฑุงูุง Hูุฏุฑุงูุงยก ูุฏุฑุงูุง! 39 ; ูุฏุฑุงูุง*9;  1! 3S ูุฏุฑุงูุง*0U 3W ูุฏุฑุงูุง 29ย ูุฏุฑุงูุง [ ูุงูุฑุณูุง ุฎูุฑุงุช09ยฅยง ูุฏุฑุงูุง029ยธ ยคูุฏุฑุงูุงย ูุฏุฑุงูุง*q;  09; ูุฏุฑุงูุง ย ูุฏุฑุงูุง..., T/2 ! 02-60-51 ูุงูุฑุณูุง ุฎูุฑุงุช |9Yุฑุงูุง 09; ูุฏุฑุงูุง017 ; 1!  7 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง ุชุงุฑูุฎ ุงูุณุฑูุงู 15-06-20ุชุงุฑูุฎ ุงูุณุฑูุงู 15-06-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 15-06-28 ...,False
laws_5,ูุงููู ุงูุชุฌุงุฑุฉ ูุชุนุฏููุงุชู ุฑูู 12 ูุณูุฉ 1966,ุงูููุงููู,unknown,44878,0.499,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ูุฏุฑุงูุง ! 03; ยปFย ูุฏุฑุงูุง*0ุนูุง ุกุฏุจู ุฉููุณุชูุง ; 9 ยธ9. ูุฏุฑุงูุง9ย ูุฏุฑุงูุงpยปยท ย ูุฏุฑุงูุง 1-60-03 ูุงูุฑุณูุง ุฎูุฑุงุช966ยร6ยรร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑ...,ูุฏุฑุงูุง '9W 9ยฃูุฏุฑุงูุงย ุฉุตุงุฎ ุฉูุธูุง ู ูููุงูู30; 1F ูุฏุฑุงูุง : ! ูุฏุฑุงูุง9ย ูุฏุฑุงูุงpยปยท ย 1F ูุฏุฑุงูุง 1-60-03 ูุงูุฑุณูุง ุฎูุฑุงุช966ยร6ยรร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 รรร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏ..., 1-60-03 ูุงูุฑุณูุง ุฎูุฑุงุช2 Vยปูุฏุฑุงูุง0%9ยฅ ุฌุฑุงุฏูุง ููุซูุง ู ูุฏุนูุง ุชุงุจุซุฅ3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ุฉุตุงุฎ ุฉูุธูุง ู ูููุงูู9Yุฑุงูุง ยฅุฉุตุงุฎ ุฉูุธูุง ู ูููุงูู 2ร2ร//ร1-60-03 ูุงูุฑุณูุง ุฎูุฑุงุช28 82 / 82 ; 3Y9-kุฉุต...,False
laws_6,ูุงููู ุงูุดุฑูุงุช ุฑูู (22) ูุณูุฉ 1997  ูุชุนุฏููุงุชู,ุงูููุงููู,unknown,72969,0.471,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ูุฏุฑุงูุง ! 03; ยปFย ูุฏุฑุงูุง*0ุนูุง ุกุฏุจู ุฉููุณุชูุง 1-60-41 ูุงูุฑุณูุง ุฎูุฑุงุช997ยร6ย1-60-41 ูุงูุฑุณูุง ุฎูุฑุงุช4 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุง...,(9ยง / -139ููุฑุนุช ูุฏุฑุงูุง - ุงููุงุฏุฉ 1 รรร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ; 313 ูุฏุฑุงูุง 19ยฃ ูุฏุฑุงูุง-Hยช ูุฏุฑุงูุง0'0Y; 9Yูุฏุฑุงูุงยท ูุฏุฑุงูุงยป YYยฃูุฏุฑุงูุงููุฑุนุช ; 9*ูุฏุฑุงูุง9ย ูุฏุฑุงูุง! 9ยฃยง ย ูุฏุฑุงูุง%H9ูู...,9ููุฑุนุช997 ; 1!  ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง ยฅV 2-11-11 ูุงูุฑุณูุง ุฎูุฑุงุช2-11-11 ูุงูุฑุณูุง ุฎูุฑุงุช 2-11-11 ูุงูุฑุณูุง ุฎูุฑุงุชร2-11-11 ูุงูุฑุณูุง ุฎูุฑุงุช3/2-11-11 ูุงูุฑุณูุง ุฎูุฑุงุช/ร1-60-41 ...,False
