doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
laws_7,ูุงููู ุงูุจูุฆุฉ ุงูุงุณุชุซูุงุฑูุฉ ุฑูู (21) ูุณูุฉ (2022),ุงูููุงููู,unknown,10050,0.418,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-10-41 ูุงูุฑุณูุง ุฎูุฑุงุช02-10-41 ูุงูุฑุณูุง ุฎูุฑุงุช3ย01ย14 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-...,"[  (YH ยป ูุงูุฑุณูุง ุฎูุฑุงุช%+3U ยปยยฃูุฏุฑุงูุงยฅย ูุฏุฑุงูุง01(-; Yูุฏุฑุงูุงย 9ยธ GT 1, !",1; 2-10-41 ูุงูุฑุณูุง ุฎูุฑุงุช2-10-41 ูุงูุฑุณูุง ุฎูุฑุงุช1 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H 9Yุฑุงูุง ุชุงุฑูุฎ ุงูุณุฑูุงู 14-01-20ุชุงุฑูุฎ ุงูุณุฑูุงู 14-01-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 14-01-28 19 / 19 ; 3Y9-k...,False
laws_8,ูุงููู ุงููุคุดุฑุงุช ุงูุฌุบุฑุงููุฉ ุฑูู 8 ูุณูุฉ 2000,ุงูููุงููู,unknown,1074,0.77,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2000 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ10 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2000-05-02 ุง๏ป๏บ๏ป๏บฎุง๏ป๏ปด๏บ ุง๏ป๏ปค๏บ๏บท๏บฎุงุช ๏ป๏บ๏ปง๏ปฎู ) 2000 ๏ป๏บด๏ปจ๏บ 8 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู (2000 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4423 ุง๏ป๏บผ๏ป๏บค๏บ1255 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2000-04-02 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ. ุง...,. ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ( 7 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ปค๏ป๏บ๏บ๏บฎุฉ ๏ป๏ปด๏บฎ ุง๏ป๏ปค๏บจ๏บ๏ป๏ป๏บุช : ๏ปณ๏ป๏ปฒ ๏ปฃ๏บ ุง๏ป๏ป๏บ๏ปง๏ปฎู ๏ปซ๏บฌุง ๏ปป๏บฃ๏ป๏บู ๏ปฃ๏บจ๏บ๏ป๏ป๏บ ๏ปณ๏ป๏บช ๏ปป ุง๏ป๏บ๏ป๏บฎุง๏ป๏ปฒ ุง๏ป๏ปค๏บ๏บท๏บฎ ๏ปฃ๏ปจ๏บข ๏ป๏บ๏ป ุงู ุง๏ป๏ป๏บ๏ปง๏ปฎู ๏ปซ๏บฌุง ุง๏บฃ๏ป๏บู ๏ปง๏ป๏บุฐ ๏ป๏บ๏ป ๏ปง๏ปด๏บ ๏บ๏บค๏บด๏ปฆ ุง๏บณ๏บ๏ป๏ปค๏บ๏ป๏ปฌ๏บ ๏บง๏ปผู ๏ปฃ๏ปฆ ๏บ๏ป๏บฎุง๏ป๏ปฒ ๏ป๏ปค๏บ๏บท๏บฎ ๏ปฃ๏บธ๏บ๏บ๏ปฌ๏บ,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_9,ูุงููู ุนูุงูุงุช ุงูุจุถุงุฆุน ู ุชุนุฏููุงุชู ุฑูู 19 ูุณูุฉ 1953,ุงูููุงููู,unknown,2316,0.781,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ1953 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ18 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ1953-02-17 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏ป๏บ๏บ๏ป ๏ป๏ปผ๏ปฃ๏บุช ๏ป๏บ๏ปง๏ปฎู ) 1953 ๏ป๏บด๏ปจ๏บ 19 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู (1953 ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข1131 ุง๏ป๏บผ๏ป๏บค๏บ486 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ1953-01-17 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ. ุง๏ป๏บ๏บฎ๏ปณ๏บช...,๏ปผ๏ปฃ๏บ ๏บป๏บ๏บฃ๏บ ๏ปฃ๏ปฎุง๏ป๏ป๏บ ุง๏บ๏บ๏บุช ๏บ๏ปด๏ปจ๏บ ุงู ๏ป๏ปด๏บฎ ๏บป๏บ๏บฃ๏บ๏ปฌ๏บ ๏ปฃ๏ปฎุง๏ป๏ป๏บ ๏บ๏บชูู ( 7 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ปป๏ป๏บ ๏บ๏บ๏ป๏ปค๏บ๏ป๏ปฌ๏ปข ๏ป๏ปด๏บ๏ปฃ๏ปฌ๏ปข ุง๏บ๏ปจ๏บุก ุง๏ป๏ปค๏บด๏บ๏บจ๏บช๏ปฃ๏ปด๏ปฆ ๏บ๏ป๏บพ ุง๏บณ๏บ๏บ๏ปจ๏บุก ุง๏บณ๏บ๏ป๏ปค๏ป ุง๏ปง๏ปช ุงู ุง๏ปป๏ปง๏บจ๏บชุงุน ุง๏ป๏ปฐ ๏ปณ๏บุฏู ุงู ๏บท๏บ๏ปง๏ปช ๏ปฃ๏ปฆ ๏บ๏บ๏ป๏ปผ ุง๏บณ๏บ๏ป๏ปค๏บ๏ปปู ๏บ๏บ๏บุฑ๏ปณ๏บ ๏ป๏ปผ๏ปฃ๏บ ๏ปฃ๏ปฆ ุง๏ป๏บธ๏บ๏ปช ๏ป๏บฎ๏ปณ๏บ๏บ ๏ป...,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_10,ูุงููู ุงูุฑุณูู ุงูุตูุงุนูุฉ ูุงูููุงุฐุฌ ุงูุตูุงุนูุฉ ุฑูู 14 ูุณูุฉ 2000,ุงูููุงููู,unknown,2140,0.729,PRIMARILY_ARABIC,,ู8: 12 2022/โ9/โ21ูุณุทุงุณ https: //qistas. com/ar/print/laws? es=80965&ss=123996&sn=1&ar=1&enoffic=0&vh=1&opt=1&fs=&ts=&snos=&dn=1&si=1&su=0 1/7 : ุงูุณูุฉ2000 : ุนุฏุฏ ุงูููุงุฏ20 : ุชุงุฑูุฎ ุงูุณุฑูุงู2000-05-02 )200...,ุจ . . ุงุฐุง ูู ููุฏู ุฃู ุงุนุชุฑุงุถ ุนูู ูุจูู ุทูุจ ุชุณุฌูู ุงูุฑุณู ุงูุตูุงุนู ุงู ุงููููุฐุฌ ุงูุตูุงุนู ูุชุฎุฐ ุงููุณุฌู ูุฑุงุฑุง ุจุชุณุฌููู ููุตุฏุฑ,ููุง ููููุง ุจุนุฏ ุจุงุงูุณู ุงููุฎุชุตุฑ ุดุฑูุฉ ูุณุทุงุณ ูุชูููููุฌูุง ุงููุนูููุงุช ยฉ ูุณุทุงุณ ูููุน ุฅููุชุฑููู ูุชุฎุตุต ูู ูุฌุงู ุชูููููุฌูุง ุงููุนูููุงุช ูุนูู ูู ุฎุงูู ุดุฑูุฉ ุงููุณุทุงุณ ูุชูููุฉ ุงููุนูููุงุช ููู ุดุฑูุฉ ูู ุงูููููุฉ ุงุฃูุฑุฏููุฉ13/06/2011 )...,False
laws_11,ูุงููู ุงูุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ูุชุนุฏููุงุชู ุฑูู 33 ูุณูุฉ 1952,ุงูููุงููู,unknown,6897,0.783,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ1952 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ53 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ1952-07-01 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏บ ุง๏ป๏ป๏ปผ๏ปฃ๏บุช ๏ป๏บ๏ปง๏ปฎู ) 1952 ๏ป๏บด๏ปจ๏บ 33 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 1952 ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข1110 ุง๏ป๏บผ๏ป๏บค๏บ243 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ1952-06-01 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ . ุง...,ุง๏ป๏ป๏บฎุงุฑ ุฐ๏ป๏ป ๏ป๏ปค๏ปจ๏ป๏ปฎู ู๏ป๏บ๏ป๏บ ุง๏ป๏บด๏บ๏ป ๏บ๏บ๏บผ๏บค๏ปด๏บข ุง๏ป๏ปค๏บด๏บ๏ป ๏ปณ๏ป๏ปฎู ๏บ๏ปข ู๏ปฃ๏ปฆ ุง๏ป๏ปค๏บด๏บ๏ป ุง๏ป๏ปฐ ( 25 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏บ ุง๏ป๏ป๏ปผ๏ปฃ๏บ ๏บป๏บ๏บฃ๏บ ๏บฃ๏ป๏ปฎู ๏ป๏ปฌ๏บ ๏ปฃ๏บธ๏บ๏บ๏ปฌ๏บ ุงู ๏ปฃ,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
