doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
laws_12,ูุงููู ุญูุงูุฉ ุงูุชุตุงููู ููุฏูุงุฆุฑ ุงููุชูุงููุฉ ุฑูู 10 ูุณูุฉ 2000,ุงูููุงููู,unknown,2216,0.776,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2000 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ24 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2000-05-02 ๏ป๏ป๏บชูุง๏บ๏บฎ ุง๏ป๏บ๏บผ๏บ๏ปฃ๏ปด๏ปข ๏บฃ๏ปค๏บ๏ปณ๏บ ๏ป๏บ๏ปง๏ปฎู ) 2000 ๏ป๏บด๏ปจ๏บ 10 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู (2000 ๏ป๏บด๏ปจ๏บ ุง๏ป๏ปค๏บ๏ป๏บ๏ปฃ๏ป๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4423 ุง๏ป๏บผ๏ป๏บค๏บ1263 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2000-04-02 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ...,ู ๏ปซ๏บฌุง ๏ปฃ๏ปฆ 11 ุง๏ป๏ปค๏บุฏุฉ ุง๏บฃ๏ป๏บู ุฐ๏ป๏ป ๏ป๏ปฒ ๏บ๏บฎุง๏ป๏ปฐ ุงู ๏ป๏ป๏ปฐ ๏ป๏บ๏ปง๏ปฎ๏ปง๏ปด๏บ ๏ป๏ปด๏บฎ ๏บ๏บผ๏ปฎุฑุฉ ๏ปง๏บด๏บจ๏ปช ๏บ๏ปข ๏บ๏บผ๏ปค๏ปด๏ปข ๏ป๏ป๏ปฐ ๏ปณ๏บค๏บ๏ปฎู ( 11 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏บ๏บผ๏ปค๏ปด๏ปข ๏บฃ๏ปค๏บ๏ปณ๏บ ๏ป๏ปฌ๏บฌุง ๏ป๏ปด๏บค๏ป ๏ป๏บช๏ป๏ปฒ ๏บ๏บ๏ปง๏บฌุงุฑ ๏บ๏บฌ๏ป๏ป ุง๏ป๏บค๏ป ๏ปฃ๏บ๏ป๏ป ูุง๏บง๏ป๏บฎู ุง๏ป๏ป๏บ๏ปง๏ปฎู ๏ปซ๏บฌุง ๏ปฃ๏ปฆ 10 ุง๏ป๏ปค๏บุฏุฉ ๏ปฃ๏ปฆ ุจ ุง๏ป๏ป๏ป๏บฎุฉ ๏ปฃ๏ปฆ 4...,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_13,ูุงููู ุจุฑุงุกุงุช ุงูุงุฎุชุฑุงุน ู ุชุนุฏููุงุชู ุฑูู 32 ูุณูุฉ 1999,ุงูููุงููู,unknown,4663,0.782,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ1999 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ44 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ1999-12-01 ๏ป๏บด๏ปจ๏บ ุง๏ปป๏บง๏บ๏บฎุงุน ๏บ๏บฎุงุกุงุช ๏ป๏บ๏ปง๏ปฎู ) 1999 ๏ป๏บด๏ปจ๏บ 32 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 1999 ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4389 ุง๏ป๏บผ๏ป๏บค๏บ4256 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ1999-11-01 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ ุง๏ป๏บฎ๏บณ...,. ุง๏ป๏ป๏บ๏ปง๏ปฎู ๏ป๏ปฒ ๏ป๏ป๏ปด๏ปฌ๏บ ุง๏ป๏ปค๏ปจ๏บผ๏ปฎุต ุง๏ป๏บค๏บ๏ป๏บ ๏ป๏ปฆ ุง๏ป๏บ๏ป๏ปฎ๏ปณ๏บพ ๏ปฃ๏ป๏บชุงุฑ ๏บ๏บค๏บช๏ปณ๏บช ๏ป๏ปฒ ู๏ปณ๏บฎุง๏ป๏ปฐ ๏ป๏ปผ๏บง๏บ๏บฎุงุน ุง๏ปป๏ป๏บ๏บผ๏บุฏ๏ปณ๏บ ุง๏ป๏ป๏ปด๏ปค๏บ ๏ป๏ปด๏ปช ๏บ๏บฎุง๏ป๏ปฐ ๏ป๏บุฏู ๏บ๏ป๏ปฎ๏ปณ๏บพ ๏ป๏ป๏ปฐ ุง๏ป๏บ๏บฎุงุกุฉ ๏ป๏บ๏ป๏บ ๏ปณ๏บค๏บผ๏ป ุงู- ุฒ ๏ป๏ปค๏ปจ๏ป๏ปค๏บ ุง๏ปง๏ป๏ปค๏บ๏ปฃ๏ปฌ๏บ,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_14,ูุงููู ุบุฑู ุงูุชุฌุงุฑุฉ ุงููุคูุช ุฑูู 70 ูุณูุฉ 2003,ุงูููุงููู,unknown,3016,0.781,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2003 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ38 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2003-06-16 ุง๏ป๏บ๏บ๏บุฑุฉ ๏ป๏บฎู ๏ป๏บ๏ปง๏ปฎู ) 2003 ๏ป๏บด๏ปจ๏บ 70 ุฑ๏ป๏ปข ๏ปฃ๏บ๏ป๏บ ๏ป๏บ๏ปง๏ปฎู (2003 ๏ป๏บด๏ปจ๏บ ุง๏ป๏ปค๏บ๏ป๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4606 ุง๏ป๏บผ๏ป๏บค๏บ3255 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2003-06-16 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ ุง๏ป๏บฎ๏บณ...,๏บ๏ปค๏ป๏บ๏ป๏บู ุง๏ป๏บผ๏บุฏุฑุฉ ูุง๏ป๏บ๏ป๏ป๏ปด๏ปค๏บุช ูุง๏ปป๏ปง๏ป๏ปค๏บ ุง๏ป๏ป๏บ๏ปง๏ปฎู ๏ปซ๏บฌุง ๏ปป๏บฃ๏ป๏บู ู๏ป๏ป๏บ ๏บ๏บช๏ปณ๏บช ๏ปฃ๏บ๏ป๏บฒ,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_16,ูุงููู ุงูุงุณุชูุฑุงุฏ ูุงูุชุตุฏูุฑ ุฑูู 21 ูุณูุฉ 2001 ูุชุนุฏููุงุชู,ุงูููุงููู,unknown,1191,0.763,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2001 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ14 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2001-07-31 ูุง๏ป๏บ๏บผ๏บช๏ปณ๏บฎ ุง๏ปป๏บณ๏บ๏ปด๏บฎุงุฏ ๏ป๏บ๏ปง๏ปฎู ) 2001 ๏ป๏บด๏ปจ๏บ 21 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 2001 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4494 ุง๏ป๏บผ๏ป๏บค๏บ2453 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2001-07-01 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ ุง...,ุง๏ป๏บฎ๏บณ๏ปฎู ๏ปซ๏บฌู ุง๏บณ๏บ๏ปด๏ป๏บุก ( 7 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏บฎ๏บง๏บผ๏บ ๏ป๏ป๏บ๏ป๏บ ุง๏ป๏ป๏บฎุงุฑ ๏บ๏บ๏ป๏ปด๏ป .,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_17,ูุงููู ุงูุฌูุนูุงุช ุฑูู 51 ูุณูุฉ 2008 ูุชุนุฏููุงุชู,ุงูููุงููู,unknown,4363,0.778,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2008 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ32 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2008-12-15 (2008 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏ปค๏ป๏ปด๏บุช ๏ป๏บ๏ปง๏ปฎู ) 2008 ๏ป๏บด๏ปจ๏บ 51 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4928 ุง๏ป๏บผ๏ป๏บค๏บ4219 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2008-09-16 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ . ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ๏ป๏ปฒ ๏ปง๏บธ๏บฎู ๏บ๏บุฑ...,๏บง๏บ๏บป๏บ ๏บท๏บฎูุท ูุงู ๏ป๏ป๏ปด๏ปฌ๏บ ๏บณ๏ปด๏ปจ๏ป๏ป ุง๏ป๏บ๏ปฒ ูุง๏ป๏ป๏บ๏ปณ๏บ ู๏ปฃ๏ป๏บชุงุฑู ุง๏ป๏บ๏ปค๏ปฎ๏ปณ๏ป ุงู ๏ป๏ป๏บ๏บ๏บฎุน ุง๏ป๏ปค๏ป๏บช๏ปฃ๏บ ุง๏ป๏บ๏ปฌ๏บ ุง๏บณ๏ปข ุง๏ป๏ปค๏บ๏ป๏ปด๏บ ๏บณ๏บ๏ปผ๏บ๏ปฌ๏บ ๏ป๏ปฒ ๏ป๏ปฒ ๏บ๏บ๏ปฎ๏ป๏บฎ ุงู ู๏ป๏ป๏ปฐ ุ ุง๏ป๏ปค๏บุฏุฉ ๏ปซ๏บฌู ๏ปฃ๏ปฆ( ุฌ )ุง๏ป๏ป๏ป๏บฎุฉ ๏ป๏ปฒ ุง๏ป๏ปค๏บค๏บชุฏุฉ ุง๏ปป๏บ๏บฎุงุกุงุช ุง๏บ๏บ๏บุน ุง๏ป๏บ๏ปค,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_21,ูุงููู ุงูุฌูุงุฑู ุฑูู 20 ูุณูุฉ1998 ูุชุนุฏููุงุชู,ุงูููุงููู,unknown,26711,0.789,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ1998 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ254 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ1999-01-01 (1998 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏ปค๏บุฑู ๏ป๏บ๏ปง๏ปฎู ) 1998 ๏ป๏บด๏ปจ๏บ 20 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4305 ุง๏ป๏บผ๏ป๏บค๏บ3935 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ1998-10-01 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ ๏บ๏ป๏บุฑ๏ปณ๏ป - ุง...,"ุง๏ป๏ปค๏บช๏ปณ๏บฎ ู๏บ๏ปค๏ปฎุง๏ป๏ป๏บ ุง๏ป๏ปจ๏บ๏ป๏บฌู ุง๏ป๏ป๏บ๏ปง๏ปฎ๏ปง๏ปด๏บ ุง๏ป๏บธ๏บฎูุท ๏บ๏ปค๏ปด๏ป ๏บ๏บฎุง๏ป๏ปฐ ุงู ๏ป๏ป๏ปฐ ุง๏ป๏ปค๏บค๏ป๏ปฒ ุง๏ปป๏บณ๏บ๏ปฌ๏ปผู ๏ป๏ปฒ ุง๏ป๏ปค๏บ๏ป๏บ ุง๏ปนุฏ๏บง๏บู ๏ป๏ปฒ ุง๏ป๏ปค๏ป๏บ๏ปฎ๏ป๏บ ุง๏ป๏บ๏ป๏บ๏บ๏ป ๏บ๏ปฎ๏บฟ๏ป ๏ปณ๏บด๏ปค๏บข , ( 145 ) ุง๏ป๏ปค๏บุฏุฉ ูุง๏ป๏ป๏บฎุง๏บ๏บ ุง๏ป๏บฎ๏บณ๏ปฎู ุฑุฏ ๏ป๏ป๏บฎ๏บณ๏ปฎู ุง๏ป๏ปค๏ป๏ป๏ป๏บ ุง๏ปทู๏บฟ๏บุน - ุง๏ป๏บด๏บุฏุณ ุง๏ป๏บ๏บุจ ๏ป๏ปจ๏บช ูุฐ...",ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
laws_23,ูุงููู ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ุฑูู 18 ูุณูุฉ 1998ูุชุนุฏููุงุชู,ุงูููุงููู,unknown,2431,0.768,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ1998 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ24 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ1998-10-31 ๏ป๏บด๏ปจ๏บ ูุง๏ป๏บ๏บ๏บุฑุฉ ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ๏ป๏บ๏ปง๏ปฎู ) 1998 ๏ป๏บด๏ปจ๏บ 18 ุฑ๏ป๏ปข ๏ป๏บ๏ปง๏ปฎู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 1998 ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4304 ุง๏ป๏บผ๏ป๏บค๏บ3782 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ1998-10-01 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ . ...,๏บ๏ปด๏ป ๏ป๏ปจ๏บช ุง๏ป๏ปค๏ป๏บช๏ปฃ๏บ ๏บ๏บ๏ป๏ป๏ป๏บ๏ป๏บ ุง๏ปป๏ป๏บ๏บฐุงู ๏ป๏บชู- 6 ๏ป๏ปฌ๏บ. ุง๏ป๏ปค๏บจ๏บผ๏บผ๏บ ุง๏ป๏ป๏บ๏ปณ๏บ ๏ป๏ป๏ปด๏บฎ ุง๏บณ๏บ๏บจ๏บชุง๏ปฃ๏ปฌ๏บ ุฃู ( ูุง๏ป๏ปจ๏บจ๏บ๏ป๏บ ุง๏ป๏บธ๏ป๏ปด๏บฎ ุ ุง๏ป๏ป๏บค๏ปด๏ปฆ )ุง๏ป๏ปค๏บช๏ป๏ปฎ๏ปฃ๏บ ๏บ๏บ๏ป๏ปค๏ปฎุงุฏ ุง๏ป๏ปค๏บ๏บ๏บ๏บฎุฉ- 7 .,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
