doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
laws_26,ูุงููู ููุงูุญุฉ ุบุณู ุงูุฃููุงู ูุชูููู ุงูุฅุฑูุงุจ ุฑูู 20 ูุณูุฉ 2021,ุงูููุงููู,unknown,7328,0.788,PRIMARILY_ARABIC,,3788 ุงูุฌุฑูุฏุฉ ุงูุฑุณููุฉ ูุญู ููุตู ุจู ุงูุญุณูู ูุงุฆุจ ุฌุงููุฉ ุงู ููู ุงููุนุธ ูููููููููููููููููููููููููู ู ( ุจููุชุถูููููู ุงููููููููุงุฏุฉ31) ูููููู ุงูุฏุณุชููููููููููููููููููููููููููููููููููุฑ ุฆุจูููููุง ููููููู ูุง ููููุฑุฑู ู...,ููุถุฐู ุงู ุง ุถุฉ ุจุณุถ ุงูุช ุชุชุถุถูู ูุถุง ุช ุฑ ู ูู ููููุงุช ูุญููุถ ุฉ ุงุฆ ุฏุฆููุถุฉ ุฆุจุงู ูุงูุถุงุช ุงููุงููุถุฉ ููุชุนุถุฑ ููุถู ุชูุถู ุงูุนูููุถุงุช ููุฏุฉ ู ุชูู ูู ุฎูุง ุณููุงุช ูู ุชุงุฑ ุฎ ุฅุชูุถุง ุงูุนูููุถุฉ ููุถุง ุชุนุถูู ููููุถุง ุงูุนุชูุถุงุจ ุจ ููุถุน ุงูุณ...,"ุชูุฑ ""ุญููุฏ ุฎุฑู"" ุงูุญุฏ ุญููุฏ ุงุจู ูุฏูุณ ูุฒูุฑ ุฏููุฉ ูุดุคูู ุงุฅูุนุงูู ุงููููุฏุณ ุตุฎุฑ ูุฑูุงู ุฏูุฏูู ูุฒูุฑ ุงุงููุชุตุงุฏ ุงูุฑููู ูุงูุฑูุงุฏุฉ ุงูุญุฏ ูุงุณู ุฐูุจ ุงูููุงูุฏุฉ ูุฒูุฑ ุงูุดุจุงุจ ""ุญููุฏ ุณุงููุฉ"" ูุงุฑุณ ุณูููุงู ุงููุงุจูุณู ูุฒูุฑ ุงูุนูู ููุณู ุญูู...",False
laws_28,ูุงููู ุงูุชุฃุฌูุฑ ุงูุชููููู ุฑูู 45 ูุณูุฉ 2008,ุงูููุงููู,unknown,3836,0.787,PRIMARILY_ARABIC,NO_LEGAL_TERMS,๏ป๏บ๏ปง๏ปฎู ุง๏ป๏บ๏บ๏บ๏ปด๏บฎ ุง๏ป๏บ๏ปค๏ปฎ๏ปณ๏ป๏ปฒ ุฑ๏ป๏ปข 45 ๏ป๏บด๏ปจ๏บ2008 ุง๏ป๏ปค๏ปจ๏บธ๏ปฎุฑ ๏ป๏ป๏ปฐ ุง๏ป๏บผ๏ป๏บค๏บ3422 ๏ปฃ๏ปฆ ๏ป๏บชุฏ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏ปช ุฑ๏ป๏ปข4924 ๏บ๏บ๏บุฑ๏ปณ๏บฆ17 / 8 / 2008 ุง๏ป๏ปค๏บุฏุฉ1 ๏ปณ๏บด๏ปค๏ปฐ ู๏บฌุง ุง๏ป๏ป๏บ๏ปง๏ปฎู ) ๏ป๏บ๏ปง๏ปฎู ุง๏ป๏บ๏บ๏บ๏ปด๏บฎ ุง๏ป๏บ๏ปค๏ปฎ๏ปณ๏ป๏ปฒ ๏ป๏บด๏ปจ๏บ 2008 ( ู๏ปณ๏ป๏ปค๏ป ๏บ๏ปช ๏บ๏ป๏บช ๏บ๏ปผ๏บ๏ปด๏ปฆ ๏ปณ๏ปฎ๏ปฃ๏บ ๏ปฃ...,. ุฌ ๏ปณ๏บ๏บค๏ปค๏ป ุง๏ป๏ปค๏บ๏บ๏บฎ ูุง๏ป๏ปค๏ปฎุฑุฏ ๏บ๏บ๏ป๏บ๏ป๏บ๏ป๏ป ูุง๏ป๏บ๏ป๏บ๏ปฃ๏ปฆ ุงู ๏ปง๏ป๏ป๏บุช ๏ปณ๏บ๏ป๏บู๏บชู๏บ ุง๏ป๏ปคู๏บด๏บ๏บ๏บ๏บฎ ๏ปง๏บ๏ปด๏บู๏บ ๏ป๏บฎ๏บ๏ปฎ๏ปู๏ปช ๏ป๏ปู๏ปฐ ุง๏ป๏ปคู๏ปฎุฑุฏ ู๏ป๏ป ุง๏บฃ๏ป๏บู ุง๏ป๏ป๏ป๏บฎุฉ ( ุฃ) ุงู ุง๏ป๏ป๏ป๏บฎุฉ ( ุจ) ๏ปฃ๏ปฆ ู๏บฌ๏ปฉ ุง๏ป๏ปค๏บุฏุฉ . ุง๏ป๏ปค๏บุฏุฉ 14 . ุฃ ๏ปณ๏บ๏บค๏ปค๏ป ุง๏ป๏ปค๏บด๏บ๏บ๏บ๏บฎ ๏ปฃ๏บด๏บู๏ป๏ปด๏บ ๏บณ๏ปผ๏ปฃ๏บ ุง๏ป๏ปค๏บ๏บ๏ปฎ...,ุง๏ป๏ปค๏บุฏุฉ 28 ๏ปณ๏บผ๏บชุฑ ๏ปฃ๏บ๏ป๏บฒ ุง๏ป๏ปฎุฒุฑุงุก ุง๏ปป๏ปง๏ป๏ปค๏บ ุง๏ป๏ปผุฒ๏ปฃ๏บ ๏ป๏บ๏ปจ๏ป๏ปด๏บฌ ุง๏บฃ๏ป๏บู ู๏บฌุง ุง๏ป๏ป๏บ๏ปง๏ปฎู . ุง๏ป๏ปค๏บุฏุฉ 29 ุฑ๏บ๏ปด๏บฒ ุง๏ป๏ปฎุฒุฑุงุก ูุง๏ป๏ปฎุฒุฑุงุก ๏ปฃ๏ป๏ป๏ป๏ปฎู ๏บ๏บ๏ปจ๏ป๏ปด๏บฌ ุง๏บฃ๏ป๏บู ู๏บฌุง ุง๏ป๏ป๏บ๏ปง๏ปฎู . 26 / 6 / 2008,True
laws_29,ูุงููู ุงููููุงุก ู ุงููุณุทุงุก ุงูุชุฌุงุฑููู ุฑูู 28 ูุณูุฉ 2001,ุงูููุงููู,unknown,1545,0.793,PRIMARILY_ARABIC,NO_LEGAL_TERMS,๏ป๏บ๏ปง๏ปฎู ุง๏ป๏ปฎุข๏ปผุก ูุง๏ป๏ปฎ๏บณ๏ป๏บุก ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏ปด๏ปฆ ุฑ๏ป๏ปข 28 ๏ป๏บด๏ปจ๏บ2001 ุง๏ป๏ปค๏ปจ๏บธ๏ปฎุฑ ๏ป๏ป๏ปฐ ุง๏ป๏บผ๏ป๏บค๏บ2785 ๏ปฃ๏ปฆ ๏ป๏บชุฏ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ุฑ๏ป๏ปข4496 ๏บ๏บ๏บุฑ๏ปณ๏บฆ16 / 7 / 2001 ุง๏ป๏ปค๏บุฏุฉ1 ๏ปณ๏บด๏ปค๏ปฐ ู๏บฌุง ุง๏ป๏ป๏บ๏ปง๏ปฎู ) ๏ป๏บ๏ปง๏ปฎู ุง๏ป๏ปฎุข๏ปผุก ูุง๏ป๏ปฎ๏บณ๏ป๏บุก ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏ปด๏ปฆ ๏ป๏บด๏ปจ๏บ 2001 ( ู๏ปณ๏ป๏ปค๏ป ๏บ...,. ุจ ๏ปป ๏บ๏บด๏ปค๏ป ุฏ๏ป๏ปฎู ๏บท๏บจ๏บบ ๏ปณ๏ป๏ปฎู ๏บ๏บ๏ป๏ปค๏บู ู๏บณ๏บ๏ป๏บ ๏บ๏บ๏บุฑ๏ปณ๏บ ๏บฟ๏บช ุฃู ๏ปฃ๏ปฆ ๏ป๏บฎ๏ป๏ปฒ ๏ป๏ป๏บช ุขู๏บู ู๏บณู๏ปด๏ป๏บ ๏ปู๏ปฒ ุง๏บ๏บฎุง๏ปฃู๏ปช ุง๏ปป ุงุฐุง ุข๏บู ๏ปฃ๏บด๏บ๏ปผ ู๏บณ๏ปด๏ป๏บ ๏บ๏บ๏บุฑ๏ปณ๏บ . ุง๏ป๏ปค๏บุฏุฉ 11 ๏ปณ๏ป๏บ๏บฐู ุง๏ป๏ปฎุข๏ปด๏ป ุง๏ป๏บ๏บู๏บุฑู ๏บ๏บู๏ปฎ๏ป๏ปด๏บฎ ๏ปฃู๏บ ๏ปณ๏ป๏ปู๏ปฒ ๏ปฃู๏ปฆ ๏ป๏ปู๏ป ุง๏ป๏ป๏ปดู๏บุฑ ู๏ปฃ๏บฎุงุขู๏บฐ ุง๏ปู๏บผ๏ปด๏บ๏ปง...,ุง๏ป๏ปค๏บุฏุฉ21 ๏ปณ๏ป๏ป๏ปฐ ๏ป๏บ๏ปง๏ปฎู ุง๏ป๏ปฎุข๏ปผุก ูุง๏ป๏ปฎ๏บณ๏ป๏บุก ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏ปด๏ปฆ ุฑ๏ป๏ปข )44 ( ๏ป๏บด๏ปจ๏บ1985 . ุง๏ป๏ปค๏บุฏุฉ22 ุฑ๏บ๏ปด๏บฒ ุง๏ป๏ปฎุฒุฑุงุก ูุง๏ป๏ปฎุฒุฑุงุก ๏ปฃ๏ป๏ป๏ป๏ปฎู ๏บ๏บ๏ปจ๏ป๏ปด๏บฌ ุง๏บฃ๏ป๏บู ู๏บฌุง ุง๏ป๏ป๏บ๏ปง๏ปฎู .,True
laws_30,ูุงููู ุชุตุฏูู ุงูุถูุงู ุงูุฃุฑุฏู ุฅูู ููุธูุฉ ุงูุชุฌุงุฑุฉ ุงูุนุงูููุฉ ุฑูู 4 ูุณูุฉ 2000,ุงูููุงููู,unknown,125,0.766,PRIMARILY_ARABIC,,ูุงููู ุชุตุฏูู ุงูุถูุงู ุงุงูุฑุฏู ุงูู ููุธูุฉ ุงูุชุฌุงุฑุฉ ุงูุนุงูููุฉ ุฑูู4 ูุณูุฉ0222 ุงูููุดูุฑ ุนูู ุงูุตูุญุฉ012 ูู ุนุฏุฏ ุงูุฌุฑูุฏุฉ ุงูุฑุณููุฉ ุฑูู4414 ุจุชุงุฑูุฎ0222 /0/ 04 ุงููุงุฏุฉ1 ูุณูู ูุฐุง ุงููุงููู (ูุงููู ุชุตุฏูู ุงูุถูุงู ุงูููููุฉ ุงุงูุฑุฏููุฉ ...,ุงููุงุฏุฉ0 ุฃ . ูุนุชุจุฑ ุจุฑูุชูููู ุงูุถูุงู ุงูููููุฉ ุงุงูุฑุฏููุฉ ุงููุงุดููุฉ ุงูู ุงุชูุงู ูุฑุงูุด ุงูููุดุฆ ูููุธูุฉ ุงูุชุฌุงุฑุฉ ุงูุนุงูููุฉ ุงููุฑูู ุจูุฐุง ุงููุงููู ูุงููุนุชูุฏ ูู ูุจู ุงููุฌูุณ ุงูุนุงู ููููุธูุฉ ุงููุฐููุฑุฉ ุจุชุงุฑูุฎ11 / 10 / 1111 ูุนุชูุฏุง...,ุจ. ุชูุถู ุงูููููุฉ ุงุงูุฑุฏููุฉ ุงููุงุดููุฉ ุงูู ููุธูุฉ ุงูุชุฌุงุฑุฉ ุงูุนุงูููุฉ ูููุง ููุจุฑูุชูููู ุงููุฐููุฑ ูู ุงูููุฑุฉ (ุฃ) ูู ูุฐู ุงููุงุฏุฉ. ุงููุงุฏุฉ3 ุฑ ุฆูุณ ุงููุฒุฑุงุก ูุงููุฒุฑุงุก ูููููู ุจุชูููุฐ ูุฐุง ุงููุงููู. 24/ 2/ 2000,False
systems_31,ุงููุธุงู ุงููุงูู ูุชุนุฏููุงุชู ุฑูู 3 ูุณูุฉ 1994,ุงูุฃูุธูุฉ,unknown,7427,0.489,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 1-40-10 ูุงูุฑุณูุง ุฎูุฑุงุช994ยร4ยร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 1-40-10 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 1...,1Fูุฏุฑุงูุงย ูุฏุฑุงูุง&Hยด /Z ยุฑุงูุง  V ูุงูุฑุณูุง ุฎูุฑุงุช Y/29 ูุฏุฑุงูุงZ ูุฏุฑุงูุง 29ย ูุฏุฑุงูุง0 &; b9 ; ูุฏุฑุงูุง*q; qยท ูุฏุฑุงูุง1&R ูุฏุฑุงูุงCยปยท W ูุฏุฑุงูุง%2H ูุฏุฑุงูุง 9[ -'29 ยยป ูุงูุฑุณูุง ุฎูุฑุงุช &3/29 ย ย ย99ย ูุฏุฑ...,ุธู ุจุฌููุจ ููุฏุนุชูุง ูุชุญ ูุฏุฑุงูุง994 ; 1!  3 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H )9ุธููู ูุฏุนู ูุงุธู ุจุฌููุจ ููุฏุนุชูุง ูุชุญ 2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุชร2-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช3/ร/1-40-10 ูุงูุฑุณูุง ุฎูุฑุงุช1-...,False
systems_32,ูุธุงู ุงูุงูุชูุงู ูุงูุณูุฑ ูุชุนุฏููุงุชู ุฑูู 56 ูุณูุฉ 1981,ุงูุฃูุธูุฉ,unknown,6935,0.478,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช98รย1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช6ยร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย-...,(9ยง / -139ย ูุฏุฑุงูุง - ุงููุงุฏุฉ 1 รร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ รร2-80-10 ูุงูุฑุณูุง ุฎูุฑุงุช7ยร4ยร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1 ร0- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ...,3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H )9ุธูู ูุฏุนู ูุงุธู ุจุฌููุจ ููุฏุนุชูุง ูุชุญ 2-80-10 ูุงูุฑุณูุง ุฎูุฑุงุชร2-80-10 ูุงูุฑุณูุง ุฎูุฑุงุช3/1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช/1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช1-60-10 ูุงูุฑุณูุง ุฎูุฑุงุช41-60-10 ูุงูุฑุณูุง ุฎูุฑ...,False
systems_33,ูุธุงู ุงููุดุชุฑูุงุช ุงูุญููููุฉ ูุชุนุฏููุงุชู ุฑูู 8 ูุณูุฉ 2022,ุงูุฃูุธูุฉ,unknown,25331,0.459,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-20-51 ูุงูุฑุณูุง ุฎูุฑุงุช0ย2-20-51 ูุงูุฑุณูุง ุฎูุฑุงุช2-20-51 ูุงูุฑุณูุง ุฎูุฑุงุช0รย2-20-51 ูุงูุฑุณูุง ุฎูุฑุงุช5 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ...,"Yยผ ูุฏุฑุงูุง, 1[ ูุฏุฑุงูุง0-Yยทย ยปย  S / 1; ูุฏุฑุงูุง Hูุฏุฑุงูุงย ูุฏุฑุงูุง0! -/3W ูุฏุฑุงูุง F9ย ! %9ยฅW 019%; %9ยฅ*2V ยปHยป_2V ยปูุฏุฑุงูุง Yb3; 9 *Fqย ูุฏุฑุงูุง 9b; 29ย ยฆย ูุงูุฑุณูุง ุฎูุฑุงุช*F  1; ูุฏุฑุงูุง Hูุฏุฑุง...",1; 2-20-51 ูุงูุฑุณูุง ุฎูุฑุงุช2-20-51 ูุงูุฑุณูุง ุฎูุฑุงุช8 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H )9ุธูู ูุฏุนู ูุงุธู ุจุฌููุจ ููุฏุนุชูุง ูุชุญ ุชุงุฑูุฎ ุงูุณุฑูุงู 15-02-20ุชุงุฑูุฎ ุงูุณุฑูุงู 15-02-23/รร/ร5 44 / 44 ; 3Y...,False
systems_34,ูุธุงู ุงูุณูู ุงูุฏุจูููุงุณู ุงูุงุฑุฏูู ูุชุนุฏููุงุชู ุฑูู 68 ูุณูุฉ 1993,ุงูุฃูุธูุฉ,unknown,14576,0.454,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 1-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช994ยร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 1-10-10 ูุงูุฑุณูุง ุฎูุฑุงุชรย1-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย-...,H9ุฑุงูุง - ุงููุงุฏุฉ 1 รร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ รย2-40-70 ูุงูุฑุณูุง ุฎูุฑุงุช2-40-70 ูุงูุฑุณูุง ุฎูุฑุงุชร2-40-70,ูุฏุฑุงูุง993 ; 1!  68 Vยฅ ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H )9ุธูู ูุฏุนู ูุงุธู ุจุฌููุจ ููุฏุนุชูุง ูุชุญ 2-40-70 ูุงูุฑุณูุง ุฎูุฑุงุชร2-40-70 ูุงูุฑุณูุง ุฎูุฑุงุช3/1-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช/1-10-10 ูุงูุฑุณูุง ุฎูุฑุงุช1-1...,False
systems_35,ูุธุงู ุตูุฏูู ุฏุนู ูุชุทููุฑ ุงูุตูุงุนุฉ ุฑูู (45) ูุณูุฉ 2022,ุงูุฃูุธูุฉ,unknown,2115,0.422,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-80-61 ูุงูุฑุณูุง ุฎูุฑุงุช0ย2-80-61 ูุงูุฑุณูุง ุฎูุฑุงุช2-80-61 ูุงูุฑุณูุง ุฎูุฑุงุช08ยร6 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ...,9ยธ Gูุฏุฑุงูุง ูุฏุฑุงูุง0 ย923/ HยฆYรรยณ ยยฝ ยYยฅ ย Hยผ ูุงูุฑุณูุง ุฎูุฑุงุช */S 9&1Fยปยต *H_29 ูุฏุฑุงูุง ยย ูุงูุฑุณูุง ุฎูุฑุงุช 0P ูุฏุฑุงูุง/ 1; FYย W ยฅ^3! 29 ยยป 9^X 1F 39X /09 ยฃ< ูุฏุฑุงูุง 9; ยป.,1; 2-80-61 ูุงูุฑุณูุง ุฎูุฑุงุช2-80-61 ูุงูุฑุณูุง ุฎูุฑุงุช4ร Vยฅ ยธ9) H& 0ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง ุชุงุฑูุฎ ุงูุณุฑูุงู 16-08-20ุชุงุฑูุฎ ุงูุณุฑูุงู 16-08-23/ร0/ุชุงุฑูุฎ ุงูุณุฑูุงู 16-08-28 ร / ร ; 3Y9-k! (9ยง...,False
systems_36,ูุธุงู ุดุฑูุท ููุคููุงุช ููุงุฌุจุงุช ุงูููุชุด ูุชูุธูู ุนูู ุฅุฏุงุฑุฉ ุงูุชูุชูุด ุฑูู (113) ูุณูุฉ 2018,ุงูุฃูุธูุฉ,unknown,1899,0.441,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018ย1ย2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช15 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-...,"0; ยปูุฏุฑุงูุง */309ย ูุฏุฑุงูุง&9ยฃยฅย 0- '9ยบ 09  Fยธ ยFูุฏุฑุงูุงยด ยป99ย ูุฏุฑุงูุง , 3K Fยผ ูุฏุฑุงูุง 2; ูุฏุฑุงูุง0H*3; ูุฏุฑุงูุง 1)303; ูุฏุฑุงูุง [ 0 /29ย ยย ูุฏุฑุงูุง Fูุฏุฑุงูุงยธ 29ยฅูุฏุฑุงูุง ูุงูุฑุณูุง ุฎูุฑุงุชX ูุฏุฑุงูุง0*H3;...",9ยธ Gูุฏุฑุงูุง ูุฏุฑุงูุง1)9ยธ ย 1/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช9/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018 2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช02-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช3/10/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช82-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช / 2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช; 3Y9-...,False
