doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
systems_37,ูุธุงู ุงูุชูููุถ ูุชุดููู ูุฌุงู ุงูุชูุชูุด ุงููุดุชุฑูุฉ ุฑูู (112) ูุณูุฉ 2018,ุงูุฃูุธูุฉ,unknown,2820,0.434,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018ย1ย2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช15 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-...,"ูุง , 3%3; /Z ูุฏุฑุงูุงC%(; ูุฏุฑุงูุงp &9ยฃ; ย ร ยยร ูุงูุฑุณูุง ุฎูุฑุงุช-Yยธ ูุฏุฑุงูุง/ 1; ูุฏุฑุงูุง*/39  -33V ูุฏุฑุงูุง1 9^> ูุฏุฑุงูุง0 H ูุงูุฑุณูุง ุฎูุฑุงุช; /Z 0/3; ูุฏุฑุงูุง , YMย ยป29 ย+9ย ูุฏุฑุงูุง , YM ูุฏุฑุงูุงยคูุฏุฑุงู...",9ยธ Gูุฏุฑุงูุง ูุฏุฑุงูุง1)9ยธย ร 1/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช9/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018 ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-20ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-28 4 / 4 ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
systems_38,ูุธุงู ุงูุงุนุชุฑุงุถ ุนูู ูุฑุงุฑุงุช ูุงุฌุฑุงุกุงุช ุงูุชูุชูุด ุฑูู (111) ูุณูุฉ 2018,ุงูุฃูุธูุฉ,unknown,2233,0.446,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018ย1ย2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช15 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-...,"ูุฏุฑุงูุงยช Fยผ 2; ูุฏุฑุงูุง , 3K /Z ูุงูุฑุณูุง ุฎูุฑุงุช-HH ูุฏุฑุงูุง0, K 09  Yยฆ ูุฏุฑุงูุงp Hูุฏุฑุงูุงยช /Z ูุฏุฑุงูุงtHูุฏุฑุงูุงย ยยป ูุฏุฑุงูุง-Hูุฏุฑุงูุงยฅ ูุฏุฑุงูุงGุงุตุชูุงูุง ุทุงุดููุง ููุน ูุฆุงููุง ูุงูุฑุณูุง ุฎูุฑุงุช&Fยฅยบ 2; ูุฏุฑุงูุง , 3K ...",9ยธ Gูุฏุฑุงูุง ูุฏุฑุงูุง1)9ยธย ร 1/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช9/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018 ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-20ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-28 3 / 3 ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
systems_39,ูุธุงู ุงูุชูุธูู ุงูุฅุฏุงุฑู ููุฒุงุฑุฉ ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ูุงูุชูููู ุฑูู (68) ูุณูุฉ 2023,ุงูุฃูุธูุฉ,unknown,1153,0.771,PRIMARILY_ARABIC,,5424 ูุญู ุนุจุฏูููุง ุงูุซุงูู ุงุจู ุงูุญุณูู ููู ุงูููููุฉ ุงุงูุฑุฏููู ูู ุฉ ุงููุงุดููู ููู ููุฉ ( ุจููุชุถูููู ุงููููููุงุฏุฉ120 ) ููููููููู ุงูุฏุณุชูููููููู ู ูููููู ู ูู ูู ูููููููููู ูุฑ ู ูู ูู ูุจููุงุก ุนูู ูุง ูููุฑุฑู ูุฌููููุณ ุงู...,ููู ูู ุงููุญุงูุธุงุช ุงููููุงุฏุฉ5 - ( ุนูู ุงูุฑุบู ููููุง ูุฑุฏ ูู ุงููููุงุฏุฉ4 ) ูู ูููุธุง ุงููุธููุงูู ูููุฒูุฑ ุชุนููุฏูููุง ูู ูุฑุชุจุท ุจุฃู ูู ูุณููููููุงุนุฏู ุงุฃูููู ุงูุนุงู ูููุฒุงุฑุฉ ูููุง ููุง ุชูุชุถูููููููุด . ูุตูุญุฉ ุงูุนูุง ูููุง 5427 ุงู...,ุงูุดูุงูู ูุฒูุฑ ุงูุฏุงุฎููุฉ ููุฒูุฑ ุงูุตุญุฉ ุจุงูููุงูุฉ ูุงุฒู ุนุจุฏุง ููู ูุงูู ุงููุฑุงูุฉ ูุฒูุฑ ุงูุจูุฆุฉ ุงูุฏูุชูุฑ ูุนุงููุฉ ุฎุงูุฏ ูุญูุฏ ุงูุฑุฏุงูุฏู ูุฒูุฑ ุงูุชูููุฉ ุงุงูุฌุชูุงุนูุฉ ููุงุก ุณุนูุฏ ูุนููุจ ุจูู ูุตุทูู ูุฒูุฑ ุฏููุฉ ููุดุคูู ุงููุงููููุฉ ููุฒูุฑ ุง...,False
systems_40,ูุธุงู ุชูุธูู ุงูุจูุฆุฉ ุงูุงุณุชุซูุงุฑูุฉ ุฑูู (7) ูุณูุฉ 2023,ุงูุฃูุธูุฉ,unknown,38743,0.426,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-20-21 ูุงูุฑุณูุง ุฎูุฑุงุช02-20-21 ูุงูุฑุณูุง ุฎูุฑุงุช3ย0 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 2-20-21 ูุงูุฑุณูุง ุฎูุฑุงุชรย2-20-21 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1...,; ูุฏุฑุงูุง0! /; [ ูุฏุฑุงูุง019S ูุฏุฑุงูุง 10Y; ูุฏุฑุงูุง Hูุฏุฑุงูุง ูุฏุฑุงูุง'9; 12ยณ9 ูุฏุฑุงูุงยณZ ยณ9[ 19S ูุฏุฑุงูุง00/. ; +99ย ูุฏุฑุงูุง &13P ูุฏุฑุงูุง I^[ ยยป ูุฏุฑุงูุง . 09ยท ูุฏุฑุงูุง&1P ยยป ูุฏุฑุงูุงtbq., 7 Vยฅ ยธ9) H& 0ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง ุชุงุฑูุฎ ุงูุณุฑูุงู 12-02-20ุชุงุฑูุฎ ุงูุณุฑูุงู 12-02-23/ร0/ุชุงุฑูุฎ ุงูุณุฑูุงู 12-02-28 7ร / 7ร ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
systems_45,ูุธุงู ุบุฑู ุงูุตูุงุนุฉ ุฑูู 56 ูุณูุฉ 2005 ูุชุนุฏููุงุชู,ุงูุฃูุธูุฉ,unknown,3107,0.778,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2005 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ36 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2005-08-16 (2005 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ๏ป๏บฎู ๏ปง๏ป๏บู ) 2005 ๏ป๏บด๏ปจ๏บ 56 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4717 ุง๏ป๏บผ๏ป๏บค๏บ3591 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2005-08-16 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ . ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ...,๏ปง๏ปฌ๏บ๏บ๏ปด๏บ ๏ป๏บฎุงุฑ๏ปซ๏บ ( 14 ) ุง๏ป๏ปค๏บุฏุฉ ๏บ๏บ๏ป๏บ๏บฐ๏ป๏ปด๏บ ุง๏ป๏ป๏ปฎุฒ ุง๏ป๏ป๏ป๏บ๏ป๏บุช ๏ป๏บ๏ปค๏บ๏ปด๏ป ุงู ุง๏ป๏บผ๏ปจ๏บ๏ป๏ปด๏บ ุง,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_46,ูุธุงู ุงูุดุฑูุงุช ุฑูู 77 ูุณูุฉ 2008 ูุชุนุฏููุงุชู,ุงูุฃูุธูุฉ,unknown,689,0.739,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2008 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ10 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2008-08-17 (2008 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บธ๏บฎ๏ป๏บุช ๏ปง๏ป๏บู ) 2008 ๏ป๏บด๏ปจ๏บ 77 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4924 ุง๏ป๏บผ๏ป๏บค๏บ3574 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2008-08-17 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ . ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ุง๏ป๏บ...,ุง๏ป๏ปจ๏ป๏บู ๏ปซ๏บฌุง ๏ปป๏บฃ๏ป๏บู ู๏ป๏ป๏บ ุง๏ป๏ปค๏ป๏บฎุฑุฉ ุง๏ป๏บฎ๏บณ๏ปฎู ุง๏บณ๏บ๏ปด๏ป๏บุก ๏บฃ๏ปด๏บ ๏ปฃ๏ปฆ ุง๏ป๏บจ๏บ๏บป๏บ ุง๏ป๏ปค๏บด๏บ๏ปซ๏ปค๏บ ุง๏ป๏บธ๏บฎ๏ป๏บ ๏ปฃ๏ป๏บ๏ปฃ๏ป๏บ ๏บ๏บ๏ปป๏บณ๏ปฌ๏ปข ุง๏ป๏บ๏ปฎ๏บป๏ปด๏บ ๏บท๏บฎ๏ป๏บ ๏บ๏ป๏บ๏ปฃ๏ป. 3 ( 5 ) ุง๏ป๏ปค๏บุฏุฉ ูุง๏ป๏ปค๏ป๏บฎ ุง๏ป๏ป๏บฎุน ๏บ๏บด๏บ๏ปด๏ป ุฑ๏บณ๏ปฎู ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ ุง๏ปท๏บ๏ปจ๏บ๏ปด๏บ ๏ป๏ป๏บธ๏บฎ๏ป๏บ ุง๏ป๏ป๏บ๏ปฃ๏ป ุง๏ป๏ป๏บฎุน ๏บ๏บด๏บ๏ปด๏ป ๏ป๏ปฆ ุฏ๏ปณ๏ปจ๏บ...,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_47,ูุธุงู ุบุฑู ุงูุชุฌุงุฑุฉ ุฑูู 45  ูุณูุฉ 2009 ูุชุนุฏููุงุชู,ุงูุฃูุธูุฉ,unknown,3020,0.786,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2009 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ38 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2009-07-19 (2009 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บ๏บุฑุฉ ๏ป๏บฎู ๏ปง๏ป๏บู ) 2009 ๏ป๏บด๏ปจ๏บ 45 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4972 ุง๏ป๏บผ๏ป๏บค๏บ3469 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2009-07-19 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ๏ป๏ปฒ ๏ปง๏บธ๏บฎู ๏บ๏บุฑ๏ปณ...,"๏บ๏ปค๏ปฌ๏บ๏ปฃ๏ปฌ๏บ ุง๏ป๏ป๏ปด๏บู ๏ป๏ป๏ปฐ ๏ป๏ปค๏บด๏บ๏ป๏บช๏บ๏ปฌ๏บ ูุฐ๏ป๏ป ุง๏ป๏ปค๏บ๏บณ๏บด๏บุช ( 14 ) ุง๏ป๏ปค๏บุฏุฉ : -ุง๏ป๏บ๏บ๏ป๏ปด๏บ ุง๏ป๏ปด๏ปค๏ปด๏ปฆ ุง๏ป๏ป๏บ๏ปณ๏บ ๏ป๏ปฌ๏บฌู ๏ปณ๏ป๏ปฎ๏บฟ๏ปช ๏ปฃ๏ปฆ ุงู ุง๏ป๏ปฌ๏ปด๏บ๏บ ๏ปฃ๏ป๏ปฎ๏บฟ๏ปฒ ๏ปฃ๏บ๏ป๏บฒ ุฑ๏บ๏ปด๏บฒ ุฃ๏ปฃ๏บู ุง๏ป๏ป๏ปค๏ป ๏ปฃ๏บ๏บ๏บท๏บฎ๏บ๏ปฌ๏ปข ๏ป๏บ๏ป ูุฃ๏ป๏ป๏บุค๏ปซ๏บ ุง๏ปน๏บท๏บฎุงู ๏ป๏บ๏บู ุฑุค๏บณ๏บุก ๏ปณ๏ป๏บด๏ปข ""ู๏บฃ๏ปด๏บุฏ ู๏ปง๏บฐุง๏ปซ๏บ ๏บ๏บ๏ปฃ",ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_48,ุงููุธุงู ุงูุฏุงุฎูู ูุฌูุนูุฉ ุงููุญุงุณุจูู ุงููุงูููููู ุฑูู 122 ูุณูุฉ 2004 ูุชุนุฏููุงุชู,ุงูุฃูุธูุฉ,unknown,2132,0.769,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2004 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ24 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2004-10-17 ๏ป๏บ๏ปค๏ป๏ปด๏บ ุง๏ป๏บชุง๏บง๏ป๏ปฒ ุง๏ป๏ปจ๏ป๏บู ) 2004 ๏ป๏บด๏ปจ๏บ 122 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 2004 ๏ป๏บด๏ปจ๏บ ุง๏ปปุฑุฏ๏ปง๏ปด๏ปด๏ปฆ ุง๏ป๏ป๏บ๏ปง๏ปฎ๏ปง๏ปด๏ปด๏ปฆ ุง๏ป๏ปค๏บค๏บ๏บณ๏บ๏ปด๏ปฆ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4681 ุง๏ป๏บผ๏ป๏บค๏บ4855 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2004-10-17 ( 1 )...,ุง๏ปป๏บป๏ปฎุงุช ุง๏ป๏บ๏บฎ ๏ป๏ป๏ปฐ ุง๏ป๏บค๏บผ๏ปฎู ๏บ๏บ๏ป๏บช๏ปฃ๏ปด๏บ ูุง๏ปป ๏บ๏ปด๏ปจ๏ปฌ๏ปค๏บ ๏ป๏ปด๏ปค๏บ ๏บ๏บ๏ป๏บ๏บฎุง๏บฟ๏ปฒ ุง๏บฃ๏บช๏ปซ๏ปค๏บ ุง๏บง๏บ๏ปด๏บุฑ ๏ป๏ปด๏บ๏ปข ุง๏ป๏บ๏บฎ ุงู ๏ปฃ๏บฎ๏บท๏บค๏บู ๏ป๏ป๏ปด๏ปฌ๏บ ๏บฃ๏บผ๏ป ุง๏ป๏บ๏ปฒ ุง๏ปป๏บป๏ปฎุงุช ๏บ๏บด๏บูุช ุงุฐุง ู. . ุง๏ป๏ปค๏ปฌ๏ปจ๏บ ๏ปฃ๏บฐุงู๏ป๏บ ุง๏บ๏บุฒุฉ ๏ป๏ป๏ปฐ : ุง๏ป๏บ๏บ๏ป๏ปฒ ุง๏ป๏ปจ๏บค๏ปฎ ู๏ป๏ป๏ปฐ ๏บ๏บ๏ปป๏ปง๏บ๏บจ๏บ๏บ๏บุช ุง๏ป๏ป๏บ๏บ๏บฐ๏ปณ๏ปฆ ๏ป๏ปด๏บฎ ๏ปฃ๏ปฆ ุง๏ปป...,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_49,ูุธุงู ุงุฏุงุฑุฉ ุงูุญุณุงุจ ุงูุชุฌุงุฑู ูู ูุฒุงุฑุฉ ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ุฑูู 67 ูุณูุฉ 2000 ูุชุนุฏููุงุชู,ุงูุฃูุธูุฉ,unknown,1301,0.767,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2000 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ18 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2000-11-30 ุง๏ป๏บ๏บ๏บุฑู ุง๏ป๏บค๏บด๏บุจ ุงุฏุงุฑุฉ ๏ปง๏ป๏บู ) 2000 ๏ป๏บด๏ปจ๏บ 67 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 2000 ๏ป๏บด๏ปจ๏บ ูุง๏ป๏บ๏บ๏บุฑุฉ ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ูุฒุงุฑุฉ ๏ป๏ปฒ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4468 ุง๏ป๏บผ๏ป๏บค๏บ4720 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2000-11-30 ( 1 ) ...,. ๏บฃ๏ป๏ปค๏บ ๏ปฃ๏บผ๏บช๏ป๏บ ๏บ๏ป๏บ๏บ๏บฎ ูุง๏ปป ๏ป๏ปช ๏บ๏ป๏บช๏ปณ๏ปค๏ปฌ๏บ ๏บ๏บุฑ๏ปณ๏บฆ ๏ปฃ๏ปฆ ุง๏ปณ๏บู ๏ป๏บธ๏บฎุฉ ๏บ๏บ๏บ๏บูุฒ ๏ปป ๏ปฃ๏บชุฉ ๏บง๏ปผู ๏ป๏ป๏ปด๏ปฌ๏บ ุง๏ป๏ปค๏บผ๏บุฏ๏ป๏บ ( 9 ),ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_51,ูุธุงู ุงูุงุณูุงุก ุงูุชุฌุงุฑูุฉ ูุชุนุฏููุงุชู ุฑูู 116 ูุณูุฉ 2004,ุงูุฃูุธูุฉ,unknown,1279,0.759,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2004 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ14 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2004-09-30 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏บ ุง๏ปป๏บณ๏ปค๏บุก ๏ปง๏ป๏บู ) 2004 ๏ป๏บด๏ปจ๏บ 116 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 2004 ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4677 ุง๏ป๏บผ๏ป๏บค๏บ4616 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2004-09-30 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ . ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ๏ป๏ปฒ ๏ปง๏บธ...,ู๏บป๏บค๏ปด๏บค๏บ ๏ป๏บ๏ปง๏ปฎ๏ปง๏ปด๏บ ุง๏ปป๏บฃ๏ปฎุงู ๏บ๏ปค๏ปด๏ป ๏ป๏ปฒ ๏ป๏ป๏ปด๏ปช ๏ป๏ปฌ๏บฌู ุง๏ป๏ปค๏ป๏บ๏ปค๏บช ุง๏ปป๏ปง๏ปค๏ปฎุฐุฌ ๏ป๏ป๏ปฐ ุง๏ป๏ปค๏บด๏บ๏ป ุง๏ป๏ปฐ ๏บ๏บฌ๏ป๏ป ุง๏บท๏ป๏บุฑุง ๏ปณ๏บฎ๏บณ๏ป ุงู ๏ป๏ป๏ปด๏ปช ๏ป๏ปด๏บ๏บ ุง๏ป๏บธ๏ป๏บ ๏ป๏บ๏ป๏บ ุงู ุง๏ป๏บ๏บ๏บุฑู ุง๏ปป๏บณ๏ปข ๏ปฃ๏บ๏ป๏ป ๏ป๏ปจ๏ปฎุงู ๏ป๏ป๏ปฐ ๏บ๏ป๏ปด๏ปด๏บฎ ุฃู ุง๏บ๏บฎุงุก ๏บ๏ปข ุงุฐุง- ุจ . ู๏บป๏บค๏ปด๏บค๏บ ๏ป๏บ๏ปง๏ปฎ๏ปง๏ปด๏บ ุง๏ปปูู ๏ป๏ปจ๏ปฎุง๏ปง๏ปช ๏ป๏ป๏ปฐ...,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_53,ูุธุงู ุฑุฎุต ูุจุทุงูุงุช ุงูุงุณุชูุฑุงุฏ ูุงูุชุตุฏูุฑ ุฑูู 114 ูุณูุฉ 2004 ูุชุนุฏููุงุชู,ุงูุฃูุธูุฉ,unknown,1642,0.766,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2004 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ16 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2004-09-30 ู๏บ๏ป๏บ๏ป๏บุช ุฑ๏บง๏บบ ๏ปง๏ป๏บู ) 2004 ๏ป๏บด๏ปจ๏บ 114 ุฑ๏ป๏ปข ๏ปง๏ป๏บู ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช( 2004 ๏ป๏บด๏ปจ๏บ ูุง๏ป๏บ๏บผ๏บช๏ปณ๏บฎ ุง๏ปป๏บณ๏บ๏ปด๏บฎุงุฏ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4677 ุง๏ป๏บผ๏ป๏บค๏บ4603 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2004-09-30 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ . ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ...,ุง๏ป๏ปค๏ป๏ป ๏บ๏ปผ๏ป๏บ ๏บ๏บ๏บณ๏ปข ุง๏ป๏ปค๏บผ๏บชุฑุฉ ุงู ุง๏ป๏ปค๏บด๏บ๏ปฎุฑุฏุฉ ุง๏ป๏บ๏ป๏บ๏บ๏ป- ุฃ . ุง๏ป๏ป๏บ๏ปฃ๏บ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ูุง๏ป๏ปค๏บ๏บณ๏บด๏บุช ูุง๏ป๏บชูุง๏บ๏บฎ ุง๏ป๏ปฎุฒุงุฑุงุช ๏บ๏บ๏บณ๏ปข ๏ปฃ๏บ๏บ๏บท๏บฎุฉ ุง๏ป๏ปค๏บผ๏บชุฑุฉ ุงู ุง๏ป๏ปค๏บด๏บ๏ปฎุฑุฏุฉ ุง๏ป๏บ๏ป๏บ๏บ๏ป- ุจ .,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
