doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
systems_54,ูุธุงู ุชุณุฌูู ุงููููุงุก ูุงููุณุทุงุก ุงูุชุฌุงุฑููู ุฑูู 31 ูุณูุฉ 2002,ุงูุฃูุธูุฉ,unknown,266,0.716,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2002 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ5 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2002-04-16 ูุง๏ป๏ปฎ๏บณ๏ป๏บุก ุง๏ป๏ปฎ๏ป๏ปผุก ๏บ๏บด๏บ๏ปด๏ป ๏ปง๏ป๏บู ) 2002 ๏ป๏บด๏ปจ๏บ 31 ุฑ๏ป๏ปข ๏ปง๏ป๏บู (2002 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏ปด๏ปฆ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4540 ุง๏ป๏บผ๏ป๏บค๏บ1486 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2002-04-16 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ...,ุง๏ป๏บ๏บ๏บุฑู ุง๏ป๏ปฎ๏ป๏ปด๏ป ๏บ๏บด๏บ๏ปด๏ป ๏ป๏ปฆ ุฏ๏ปณ๏ปจ๏บุฑ ๏ปฃ๏บ๏บ๏บ- . ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏บ ุง๏ป๏ปฎ๏ป๏บ๏ป๏บ ๏บ๏บด๏บ๏ปด๏ป ๏ป๏ปฆ ุฏ๏ปณ๏ปจ๏บุฑุง ๏บง๏ปค๏บด๏ปฎู- . ุง๏ป๏บ๏บ๏บุฑู ุง๏ป๏ปฎ๏บณ๏ปด๏ป ๏บ๏บด๏บ๏ปด๏ป ๏ป๏ปฆ ุฏ๏ปณ๏ปจ๏บุฑุง ๏บง๏ปค๏บด๏ปฎู- . ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏บ ุง๏ป๏ปฎ๏ป๏บ๏ปปุช ๏ป๏ป๏ปฐ ุง๏ป๏ป๏บุฑ๏บ๏บ ุง๏ป๏บ๏ป๏ปด๏บฎุงุช ๏บ๏บด๏บ๏ปด๏ป ๏ป๏ปฆ ุฏ๏ปณ๏ปจ๏บุฑุง ๏ป๏บธ๏บฎ ๏บง๏ปค๏บด๏บ-,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_55,ูุธุงู ุญูุงูุฉ ุงูุงูุชุงุฌ ุงููุทูู ุฑูู 55 ูุณูุฉ 2000,ุงูุฃูุธูุฉ,unknown,3036,0.787,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2000 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ39 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2000-11-16 ุง๏ป๏ปฎ๏ป๏ปจ๏ปฒ ุง๏ปป๏ปง๏บ๏บุฌ ๏บฃ๏ปค๏บ๏ปณ๏บ ๏ปง๏ป๏บู ) 2000 ๏ป๏บด๏ปจ๏บ 55 ุฑ๏ป๏ปข ๏ปง๏ป๏บู (2000 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4465 ุง๏ป๏บผ๏ป๏บค๏บ4526 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2000-11-16 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ๏บด๏ปค๏ปด๏บ . ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ ...,ุง๏ป๏ปฎุฒ๏ปณ๏บฎ ๏บ๏ปฌ๏บ ๏ปณ๏ป๏บ๏ปจ๏ป ๏บง๏บ๏บป๏บ ๏บฃ๏บ๏ปปุช ๏ป๏ปฒ ุง๏บง๏บฎู ุง๏บท๏ปฌ๏บฎ ๏บง๏ปค๏บด๏บ ๏บ๏บ๏บ๏บูุฒ ๏ปป ๏ปฃ๏บชุฉ ๏ป๏ป๏บ๏ปค๏บช๏ปณ๏บช ๏ป๏บ๏บ๏ป๏บ ุง๏ป๏บ๏บค๏ป๏ปด๏ป ๏บ๏บชุก ๏บ๏บุฑ๏ปณ๏บฆ ๏ปฃ๏ปฆ ุง๏บท๏ปฌ๏บฎ ๏บ๏ปผ๏บ๏บ ๏บ๏บ๏บ๏บูุฒ ๏ปป ๏ปฃ๏บชุฉ ๏บง๏ปผู ุง๏ป๏บค๏ปค๏บ๏ปณ๏บ ( 20 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏บ๏ปค๏บ๏ปฃ๏ปช ุงู ุง๏ป๏บ๏บค๏ป,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
systems_56,ูุธุงู ุงูุฅุนุณุงุฑ ุฑูู 8 ูุณูุฉ 2019,ุงูุฃูุธูุฉ,unknown,8681,0.728,PRIMARILY_ARABIC,,085 165 ุงูุฌุฑูุฏุฉ ุงูุฑุณููุฉ ููู ุปุฒุฐูููุง ุญูุผุฎููข ุญุฑู ุญููุบูคู ููู ุญูููููุด ุญูซุณุฏููคูููุด ุญููุฎุฝููคูู ูู ูุด ( ุฑููุธููููู ุญููููููุฎุฏุณ55 ) ููููููููู ุญูุฐุนุธูููููููู ู ูููููููููููููููููููููููููููุณ ูุฑููุฎุก ุปูู ูุฎ ูููุดุณู ูููู...,ูู ุญูุบูุด ุญูุบุฎุฑูุด ุญูููู ุญูุดุญุฑุบ ุฝุดูู ูููุด ุญูุฐุญุซููคู ูุญุฟุดุญุกุญุทูุฎ ุญููุฎุฏุณ51 - ุฃ- ุทุพูู ุญูููููุด ูููุด ูู ุฐุญุซููคู ุงุฑุญ ุตุญุฏ ุป ุฐุฏูู ุป ู ู ูุญูุฎูุบ ูค ุปู ู ุฃู ู ูฃู ูุต ูููููู ุด ูุป ุฐ ุทุพ ููคู ููู ุด ุญู ุฐุญุซููคู ุงุฑุญ ุณุฃุต ุฃู ุฑู ู...,ู ุงูุพุฎุงุญุฒ ูุทูุถ ุงููุฎูก ูุงูุฒูุชูุต ุบุงุทู ูููุต ุงูุธุจ 655 ุง ูุฌุฑูุฏุฉ ุงูุฑุณููุฉ ูููู ุฟุฐูู ุฃุทุผุฎุฏ ูููฌุก ุญูฉ ุปุบุฎุณ ูุฎููข ุฑูุด ุญูฉุปุบุฎุณ ุญููุบุฒุด ุญููุฌููฃุด ุญููุฐ ุญูงุฏูู ุญููุฐ ุญูงุปูู ูู 5 ุงูู5110111 9 % 51 % ูู 5110115 ุงูู5110111 1 % 6...,False
systems_57,ูุธุงู ููุงูุญุฉ ุงูุงุบุฑุงู ูุงูุฏุนู ุฑูู 26 ูุณูุฉ 2003,ุงูุฃูุธูุฉ,unknown,8945,0.786,PRIMARILY_ARABIC,NO_LEGAL_TERMS,๏ปจ๏ป๏บ๏ปก ๏ปค๏ป๏บ๏ป๏บค๏บ ๏บ๏ปน๏ป๏บญ๏บ๏ป ๏ปญ๏บ๏ป๏บฉ๏ป๏ปก ๏บญ๏ป๏ปก 26 ๏ป๏บด๏ปจ๏บ2003 ๏บ๏ป๏ปค๏ปจ๏บธ๏ปญ๏บญ ๏ป๏ปฒ ๏บ๏ป๏บ๏บญ๏ปด๏บฉ๏บ ๏บ๏ป๏บญ๏บด๏ปค๏ปด๏บ ๏บญ๏ป๏ปก 4587 ๏บ๏บ๏บญ๏ปด๏บฆ2 / 3 / 2003 ๏ป๏ปฌ๏บญ๏บฑ ๏ปจ๏ป๏บ๏ปก ๏ปค๏ป๏บ๏ป๏บค๏บ ๏บ๏ปน๏ป๏บญ๏บ๏ป ๏ปญ๏บ๏ป๏บฉ๏ป๏ปก ๏บญ๏ป๏ปก 26 ๏ป๏บด๏ปจ๏บ2003 ๏บ๏ป๏ปค๏บ๏บฉ๏บ ๏บ๏ป๏ป๏ปจ๏ปญ๏บ๏ปฅ ุง๏ป๏บ๏ป๏บุฑ๏ปณ๏ป ูุง๏ปท๏บฃ๏ป๏บู 1 ( ๏บ๏ป๏ปจ๏ป๏บ๏ปก ๏ปญ๏บ๏บฉ๏บ ๏บ๏ป๏ป๏ปคู ๏ป๏ปด๏ปช...,๏บ๏ป๏ปด๏ปก ๏บ๏ป๏บ๏ปฌ๏บ ๏บ๏ป๏ปค๏บจ๏บ๏บผ๏บ ุ ๏ป๏ปจ๏บฉ ๏บ๏บค๏บฉ๏ปด๏บฉ ๏ปญ๏บ๏ปญ๏บฉ ๏บ๏ป๏บ๏ป๏บ ๏ปค๏บ๏บฉ๏ปด๏บ ๏ปน๏ป๏บ๏ปค๏บ ๏บผ๏ปจ๏บ๏ป ๏บ ๏ปค๏บค๏ป๏ปด๏บ ๏ปน๏ปจ๏บ๏บ๏บ ๏บ๏ป๏ปค๏ปจ๏บ๏บ ๏บ๏ป๏ปค๏บค๏ป๏ปฒ ๏บ๏ป๏ปค๏บธ๏บ๏บ๏ปช ุ ๏ปค๏บ ๏ปด๏ป๏ปฒ : 1 . ๏บ๏ปค๏ป๏บ๏ปจ๏ปด๏บ ๏บ๏ป๏บ๏ปค๏บ ๏บผ๏ปจ๏บ๏ป๏บ ๏ปค๏บค๏ป๏ปด๏บ ๏บจ๏ปผู ๏ปค๏บฉ๏บ ๏บฏ๏ปค๏ปจ๏ปด๏บ ๏ปค๏ป๏ป๏ปญ๏ป๏บ . 2 . ๏บ๏บค๏บ๏ปค๏บ๏ป๏ปด๏บ ๏ปจ๏ปค๏ปญ ๏ปซ๏บซ๏ปฉ ๏บ๏ป๏บผ๏ปจ๏บ๏ป๏บ ๏ปญ๏บ๏บด๏บ๏ปค๏บญ๏บ๏บญ๏ปซ๏บ ....,. ๏บ ๏ปป ๏บ๏บด๏บญ๏ปฑ ๏บ๏บค๏ป๏บ๏ปก ๏บ๏ป๏ป๏ป๏บญ๏บ ( ๏บ ) ๏ปค๏ปฅ ๏ปซ๏บซ๏ปฉ ๏บ๏ป๏ปค๏บ๏บฉ๏บ ๏บ๏บซ๏บ ๏บ๏ป๏ป๏ป ๏บ๏ป๏ป๏ป๏บ ๏ปญ๏บ๏ป๏บ๏บค๏ป๏ปด๏ป ๏บ๏บด๏ป๏ป๏บ ๏บฏ๏บญ๏บ๏ป๏ปด๏บ . ๏บ๏ป๏ปค๏บ๏บฉ๏บ 86 : ๏บค๏ป ๏บ๏ป๏ปญ๏บฏ๏ปด๏บญ ๏ป๏ปฒ ๏บ๏บผ๏บฉ๏บ๏บญ ๏บ๏ป๏ป๏ปด๏ปค๏บ๏บ ๏บ๏ปจ๏ป๏ปด๏บซ๏ปด๏บ ๏ป๏ป๏ปญ๏บฏ๏ปด๏บญ ๏บ๏บผ๏บฉ๏บ๏บญ ๏บ๏ป๏บ๏ป๏ป๏ปด๏ปค๏บ๏บ ๏บ๏ป๏ปผ๏บฏ๏ปค๏บ ๏ป๏บ๏ปจ๏ป๏ปด๏บซ ๏บ๏บค๏ป๏บ๏ปก ๏ปซ๏บซ๏บ ๏บ๏ป๏ปจ๏ป๏บ๏ปก ๏ปญ๏ปด๏บ๏ปก ๏ปจ๏บธ๏บญ๏ปซ๏บ ๏ป๏ปฒ ๏บ๏ป...,True
systems_60,ูุธุงู ุงุฌุฑุงุกุงุช ุงูุฑูุงุจุฉ ูุงูุชูุชูุด ุนูู ุงูุฃูุดุทุฉ ุงูุงูุชุตุงุฏูุฉ ุฑูู (110) ูุณูุฉ 2018,ุงูุฃูุธูุฉ,unknown,3629,0.466,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018ย1ย2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช15 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-...,"ุงูุง , 3%3; ูุฏุฑุงูุงp ยยคูุฏุฑุงูุง ูุงูุฑุณูุง ุฎูุฑุงุช*Gยฅ ยคT P 39ุฑุงูุง : ูุฏุฑุงูุง*Gยฅยร ย ูุงูุฑุณูุง ุฎูุฑุงุชY_3D Yยญ ูุฏุฑุงูุงI9ยฅย ยป 29 ยปF ูุงูุฑุณูุง ุฎูุฑุงุช29 ูุฏุฑุงูุง0 Y*; ย ยฃย ูุฏุฑุงูุงqยญ ูุฏุฑุงูุง-9^V /Z ูุฏุฑุงูุง1%9ยซ ูุฏ...",9ยธ Gูุฏุฑุงูุง ูุฏุฑุงูุง1)9ยธย ร 1/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช9/2-21-51 ูุงูุฑุณูุง ุฎูุฑุงุช018 ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-20ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 15-12-28 3 / 3 ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
instructions_61,ุงูุชุนูููุงุช ุงูุชุทุจูููุฉ ููุดุคูู ุงููุงููุฉ ูุชุนุฏููุงุชูุง ุฑูู 1 ูุณูุฉ 1995,ุงูุชุนูููุงุช,unknown,23489,0.562,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ุฌูุฏุฒููุง ุฏูููุง ุฉููุฑุท ููุจุทุช(3S H-; ูุฏุฑุงูุง-3F ูุฏุฑุงูุง0Iยฃยปุฏุฒููุง ุฏูููุง ุฉููุฑุท ููุจุทุช 1-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช995ยร3ยรุฌูุฏุฒููุง ุฏูููุง ุฉููุฑุท ููุจุทุช9...,"; ูุฏุฑุงูุงpยปZ W ! 1F ูุฏุฑุงูุง&Hยด ูุฏุฑุงูุงยคูุฏุฑุงูุง 9ุฑุงูุง ูุฏุฑุงูุง%3T -30; ยฅยปูุฏุฑุงูุงุฌูุฏุฒููุง ุฏูููุง ุฉููุฑุท ููุจุทุช: Y, 3W ูุฏุฑุงูุงยป ูุฏุฑุงูุงYยฅ 09ยท  V bH29 W HS * 0F bHยดย ุฌูุฏุฒููุง ุฏูููุง ุฉููุฑุท ููุจุทุชFP ูุฏุฑุงู...",(9ยง / -139ุฏุงุฑูุงูุง ุฏูุฑูุช ูู ุฉูุฒูุฑููุง ุฏุงูุชุนุง ูุฏุฑุงูุง,False
instructions_62,ุชุนูููุงุช ุญูุงูุฉ ุงููุณุชููู ูุณูุฉ 2023,ุงูุชุนูููุงุช,unknown,3914,0.401,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-80-13 ูุงูุฑุณูุง ุฎูุฑุงุช02-80-13 ูุงูุฑุณูุง ุฎูุฑุงุช3ย08ย31 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-...,"0ยณ; ูุฏุฑุงูุง0 &; ยป ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง /! ; ยป'0Yุฑุงูุง ูุฏุฑุงูุง0 9, ; ยปย 09ย  Hยฅยฝ _N ูุฏุฑุงูุง0 9, ; ย 2-8",02-80-13 ูุงูุฑุณูุง ุฎูุฑุงุช | ูุงูุฑุณูุง ุฎูุฑุงุช*/309ย 09; ูุฏุฑุงูุง02-80-13 ูุงูุฑุณูุง ุฎูุฑุงุช3 ; 1!  ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช ุชุงุฑูุฎ ุงูุณุฑูุงู 31-08-20ุชุงุฑูุฎ ุงูุณุฑูุงู 31-08-...,False
instructions_63,ุชุนูููุงุช ุงุณุชููุงุก ูุชูุฑูุฏ ุฑุณูู ุทูุงุจุน ุงููุงุฑุฏุงุช ุฑูู 5 ูุณูุฉ 2001,ุงูุชุนูููุงุช,unknown,2255,0.466,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ูุฏุฑุงูุง ! 03; ยปFย ูุฏุฑุงูุง*0ุนูุง ุกุฏุจู ุฉููุณุชูุง 2-80-10 ูุงูุฑุณูุง ุฎูุฑุงุช001ย08ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ9...,; ยป9 [ . 029 ูุฏุฑุงูุง 9F W ยฃP ยฅ Yยธ YูุฏุฑุงูุงP ูุฏุฑุงูุงYูุฏุฑุงูุงยฅยฃูุฏุฑุงูุง /Z ูุฏุฑุงูุง0*9qย ูุฏุฑุงูุง01)0; ูุฏุฑุงูุงยป ูุฏุฑุงูุง0-F; ูุฏุฑุงูุง329 ยปูุฏุฑุงูุง 9_*; H Yยธ YูุฏุฑุงูุงP ูุฏุฑุงูุงYูุฏุฑุงูุงยฅยฃ, 5 Vยฅ ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช 2-80-10 ูุงูุฑุณูุง ุฎูุฑุงุช0/ร2-80-10 ูุงูุฑุณูุง ุฎูุฑุงุช11/1ร ร / ร ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
instructions_64,ุชุนูููุงุช ุงูุงูุชูุงู ูุงูุณูุฑ ูุณูุฉ 2010,ุงูุชุนูููุงุช,unknown,1402,0.399,MIXED_ARABIC_ENGLISH,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-90-10 ูุงูุฑุณูุง ุฎูุฑุงุช010ย09ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-90-10 ูุงูุฑุณูุง ุฎูุฑุงุช0...,Yุฑุงูุง Fยผ ยยฝ W ูุฏุฑุงูุง0%0Y3W 329 39ยฅย ! /; 7 0X Fยผ ยฃยปูุฏุฑุงูุง^H ูุฏุฑุงูุง! 3Hย ุชุงุฑูุฎ ุงูุณุฑูุงู 01-09-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-09-23/11/14 3 / 1 ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย...," H, ! 2-90-10 ูุงูุฑุณูุง ุฎูุฑุงุช | ูุงูุฑุณูุง ุฎูุฑุงุช*/309ย ูุฏุฑุงูุงp -9ยท ยปูุฏุฑุงูุง010 ; 1!  ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช ุชุงุฑูุฎ ุงูุณุฑูุงู 01-09-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-09-23/11...",False
instructions_65,ุชุนูููุงุช ููู ููููุฉ ุงูุนูุงูุฉ ุงูุชุฌุงุฑูุฉ ูุฑูููุง ูุงูุญุฌุฒ ุนูููุง ุฑูู 55 ูุณูุฉ 2014,ุงูุชุนูููุงุช,unknown,1284,0.401,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-40-10 ูุงูุฑุณูุง ุฎูุฑุงุช014ย04ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-40-10 ูุงูุฑุณูุง ุฎูุฑุงุช0...,Y; /+; ย13; &9ยฃยต /Z b ; ูุงูุฑุณูุง ุฎูุฑุงุชH0 29 W U 9 ูุงูุฑุณูุง ุฎูุฑุงุช: ูุฏุฑุงูุง*Fยท /Y9^Sย ยฃย 9  < ยฃP ูุฏุฑุงูุงH Yยธ ูุฏุฑุงูุง0-Hยฅย 9Yรย ยบย ยยฝ 399ย ยยป ยยปยฅูุฏุฑุงูุงยต ย Hยผ (/,3; ูุฏุฑุงูุง*q; ูุฏุฑุงูุง 9ยฅ; ยปยฅ129 ยปูุฏุฑุงูุง014 ; 1!  รร Vยฅ ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช ุชุงุฑูุฎ ุงูุณุฑูุงู 01-04-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-04-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 01-04-28...,False
instructions_66,ุชุนูููุงุช ุงูุงุทูุงุน ุนูู ุณุฌู ุทูุจุงุช ุงูุงุฎุชุฑุงุน ูุงูุจุฑุงุกุงุช ูููู ููููุฉ ุทูุจ ุจุฑุงุกุฉ ุงูุงุฎุชุฑุงุน ุฃู ุงูุจุฑุงุกุฉ  ูุฑูููุง ูุงูุญุฌุฒ ุนูููุง ูุณุงุฆุฑ ุงูุชุตุฑูุงุช ุงููุงููููุฉ ุงููุชุนููุฉ ุจูุง ูุณูุฉ 2020,ุงูุชุนูููุงุช,unknown,1583,0.451,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-21-10 ูุงูุฑุณูุง ุฎูุฑุงุช02-21-10 ูุงูุฑุณูุง ุฎูุฑุงุช0ยรย2-21-10 ูุงูุฑุณูุง ุฎูุฑุงุช0ร ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ...,0ุงูููุง ูุฏุฑุงูุง0 &ุงูููุง ยปูุฏุฑุงูุง0&9ยฃยต /329 ! : ูุฏุฑุงูุงCbYยท /Z ยุฑุงูุง ูุงูุฑุณูุง ุฎูุฑุงุช. Yุฑุงูุง  Fุงูููุงย ยป V 3F ยคT [ ูุฏุฑุงูุง!,1ุงูููุง ุชุงุฑูุฎ ุงูุณุฑูุงู 01-12-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-12-23/ร0/ุชุงุฑูุฎ ุงูุณุฑูุงู 01-12-28 3 / 3k! (9ยง / -139ย ูุฏุฑุงูุง-9Y3ุงูููุง,False
instructions_67,ุชุนูููุงุช ุงุฌุฑุงุกุงุช ุนูู ููุทุงุจูุงุช ุฃููุงุก ุตูุงุฏูู ูุฑุงูุฒ ุงูุฃุนูุงู ูุณูุฉ 2013 ูุชุนุฏููุงุชูุง,ุงูุชุนูููุงุช,unknown,1715,0.465,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-70-61 ูุงูุฑุณูุง ุฎูุฑุงุช013ย07ย16 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-70-61 ูุงูุฑุณูุง ุฎูุฑุงุช0...,U b1Fยปุฏูุตูุง ูููุฃ5 ย รF- Q/0 ูุฑุงุฌุชูุง ุจุงุณุญูุง ูุงุธู ูู )  : ยุฑุงูุง  '0W ูุฏุฑุงูุง-3F ูุฏุฑุงูุง0 9 [ ูุฏุฑุงูุง qยธ ูุฏุฑุงูุง&9pย ย3W b1Fยปุฏูุตูุง ูููุฃ, ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช ุชุงุฑูุฎ ุงูุณุฑูุงู 16-07-20ุชุงุฑูุฎ ุงูุณุฑูุงู 16-07-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 16-07-28 5 / 5 ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
