doc_id,title,section,extraction_method,word_count,arabic_ratio,language_assessment,quality_flags,beginning_sample,middle_sample,end_sample,needs_review
instructions_68,ุขููุฉ ุฅุนูุงู ุงูุฃุณุนุงุฑ ูุณูุฉ 2006,ุงูุชุนูููุงุช,unknown,2246,0.414,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ ยฅ9* pูุฏุฑุงูุงp J ูุฏุฑุงูุง*9; v3; ูุฏุฑุงูุงqุฑุงูุง ูุฏุฑุงูุง 2-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช006ย03ย01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง ร|ย3; ยqุนุง ุฉููุข...,9ยป H ุฉูุณู ) ูุฏุฑุงูุงยป ูุฏุฑุงูุงุฑุงูุง -Yยธ b9 : ูุฏุฑุงูุง0 U 9qุฑุงูุง *H ู, ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช 2-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช02-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช3/10/2-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช82-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช / 2-30-10 ูุงูุฑุณูุง ุฎูุฑุงุช; 3Y9-k! ...,False
instructions_69,ุชุนูููุงุช ุงูููู ุงูุญุฑููุฉ ูุงูุฃุดุบุงู ุงููุฏููุฉ ุงูุชู ูุง ุชุณูุญ ูุบูุฑ ุงูุฃุฑุฏูููู ุจููุงุฑุณุชูุง ุฑูู (9) ูุณูุฉ 2023,ุงูุชุนูููุงุช,unknown,953,0.433,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-40-20 ูุงูุฑุณูุง ุฎูุฑุงุช02-40-20 ูุงูุฑุณูุง ุฎูุฑุงุช3ย04ย0 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 2-40-20 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย-...,"ุงCยฅยฃ33W ย ย ยย b9Yุฑุงูุง q; | 9 ูุงูุฑุณูุง ุฎูุฑุงุช[ ยปยฅ9[ ยปย, 9ยท ุฉูุณู )ย ย ย %+U ูุงูุฑุณูุง ุฎูุฑุงุช1 3F ยป ูุงูุฑุณูุง ุฎูุฑุงุช FF ูุฏุฑุงูุงp9ย ยปูุฏุฑุงูุง0, Hยป 9ยย ย %+U b1P ูุฏุฑุงูุง /Y9ย ยยป ูุฏุฑุงูุง 9 ูุฏุฑุงูุง0* 19ย ย...",02-40-20 ูุงูุฑุณูุง ุฎูุฑุงุช3 ; 1!  9 Vยฅ ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช ุชุงุฑูุฎ ุงูุณุฑูุงู 02-04-20ุชุงุฑูุฎ ุงูุณุฑูุงู 02-04-23| 2-40-20 ูุงูุฑุณูุง ุฎูุฑุงุช02-40-20 ูุงูุฑุณูุง ุฎูุฑุงุช3/ร0...,False
instructions_70,ุชุนูููุงุช ุตูุฏูู ุฏุนู ูุชุทููุฑ ุงูุตูุงุนุฉ ูุณูุฉ 2022,ุงูุชุนูููุงุช,unknown,3385,0.412,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-01-20 ูุงูุฑุณูุง ุฎูุฑุงุช0รย2-01-20 ูุงูุฑุณูุง ุฎูุฑุงุช2-01-20 ูุงูุฑุณูุง ุฎูุฑุงุช0ย0 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง 2-01-20 ูุงูุฑุณูุง ุฎูุฑุงุช - ุงููุงุฏุฉ 1...,Yุฑุงูุง ูุฏุฑุงูุง06 ! ; ูุฏุฑุงูุง&193; W ูุฏุฑุงูุง06 ! 9ย ูุฏุฑุงูุง&+3Hย ูุฏุฑุงูุงยป ูุฏุฑุงูุง0 Y (; ูุฏุฑุงูุงยป ูุฏุฑุงูุง.,"ุฑุงูุงCYยฅ ูุฏุฑุงูุง093; /&1Fยปยตย ยป/YยฆH0| ยยฃ90P Hูุฏุฑุงูุง9ย ูุฏุฑุงูุง ย_9; , Y_3W 0Y: Hูุฏุฑุงูุงยฅ &Fยฅร2Gยบ ูุฏุฑุงูุง+9; ย ยปยฆH ูุฏุฑุงูุง&19; ยปูุฏุฑุงูุง 9ยฅย ยปูุฏุฑุงูุง 0YW Y R  0Yยฃ ูุฏุฑุงูุง%09[ ุชุงุฑูุฎ ุงูุณ...",False
instructions_71,ุชุนูููุงุช ุฅูุงูุฉ ูุชูุธูู ุงููุนุงุฑุถ ุฑูู (1) ูุณูุฉ 2023,ุงูุชุนูููุงุช,unknown,3212,0.42,PRIMARILY_ARABIC,,ูุฏุฑุงูุงpยฅยฃุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ุงููุงุฏุฉ 1 - ุงููุงุฏุฉ 2-20-10 ูุงูุฑุณูุง ุฎูุฑุงุช02-20-10 ูุงูุฑุณูุง ุฎูุฑุงุช3ย0ย2-20-10 ูุงูุฑุณูุง ุฎูุฑุงุช01 ูุงูุฑุณูุง ุฎูุฑุงุช9ยฅE ูุฏุฑุงูุง! H9ุฑุงูุง - ุงููุงุฏุฉ 1 ร- ุงููุงุฏุฉ 1 ยยฃ90ย- ...,; ย ยป ูุงูุฑุณูุง ุฎูุฑุงุช*(Z ูุฏุฑุงูุง(/9ย ูุฏุฑุงูุงYูุฏุฑุงูุงยฅยฃย ยยฅ9ร  ! /! /; ! : ูุงูุฑุณูุง ุฎูุฑุงุช ูุฏุฑุงูุง0! Uย ย p  Yยฆ 01)V ูุฏุฑุงูุง0*Hยช ูุฏุฑุงูุง &Yยท /Z ยยฝ ยฅ9; ยฅ 03; /0*Hยช U ูุฏุฑุงูุง &Yยท /Z Yูุฏุฑุงูุง-; ู..., 1 Vยฅ ย903/*ยปูุฏุฑุงูุง0%9ยฅ ย3X 19 ยป309 *F 9p V ูุฏุฑุงูุง0 &H ูุงูุฑุณูุง ุฎูุฑุงุช ุชุงุฑูุฎ ุงูุณุฑูุงู 01-02-20ุชุงุฑูุฎ ุงูุณุฑูุงู 01-02-23/10/ุชุงุฑูุฎ ุงูุณุฑูุงู 01-02-28 7 / 7 ; 3Y9-k! (9ยง / -139ย ูุฏุฑุงูุง,False
instructions_79,ุชุนูููุงุช ุงูุชูุฒููุงุช ูุงูุชุตููุฉ ูุชูุฏูู ุงูุฌูุงุฆุฒ ุฑูู 63 ูุณูุฉ 2013 ูุชุนุฏููุงุชูุง,ุงูุชุนูููุงุช,unknown,1714,0.775,PRIMARILY_ARABIC,NO_LEGAL_TERMS,ุง๏ป๏ป๏บ๏ปง๏ปฎู: ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปช. ุง๏ป๏บ๏บ๏บุฑุฉ ู ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ๏ป๏บ๏ปง๏ปฎู ุง๏ป๏ปฎุฒุงุฑุฉ: ูุง๏ป๏บ๏บ๏บุฑุฉ. ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ูุฒุงุฑุฉ ุง๏ป๏ปฎุฒ๏ปณ๏บฎ: ุง๏ป๏บ๏บ๏บุฑุฉ ู ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ูุฒ๏ปณ๏บฎ ุง๏ป๏ปค๏บช๏ปณ๏บฎ๏ปณ๏บ: ๏ป๏ปฒ ูุง๏ป๏บ๏บ๏บุฑุฉ ุง๏ป๏บผ๏ปจ๏บ๏ป๏บ ๏ปฃ๏บช๏ปณ๏บฎ๏ปณ๏บ ุฃู ุง๏ป๏ปฎุฒุงุฑุฉ ๏ป๏ปฒ ูุง๏ป๏บ๏ปค๏ปฎ๏ปณ๏ปฆ ุง๏ปท๏บณ๏ปฎุงู ๏ปฃ๏บฎุง๏ป๏บ๏บ ๏ปฃ๏บช๏ปณ๏บฎ๏ปณ๏บ ุง๏ป๏ปค๏บค๏บ๏ป๏ป๏บ. ุง๏ป...,๏ปฃ๏ปจ๏บชูุจ ู๏บ๏บค๏ป๏ปฎุฑ ุง๏ป๏ปฎุฒุงุฑุฉ ๏บ๏ปค๏ปฎุง๏ป๏ป๏บ ุง๏ป๏ปฎุงุฑุฏุฉ ๏ป๏ปธ๏ป๏ปด๏บ ู๏ป๏ป๏บู ุง๏ป๏บ๏ปฎุง๏บ๏บฐ ุฃู/ู ุง๏ป๏บ๏บ๏บ๏บฐุฉ ๏ป๏ป๏ปฐ ุง๏ป๏บด๏บค๏บ ๏ป๏ปค๏ป๏ปด๏บ ๏บ๏บ๏ปข โ 2 ุง๏ป๏ปฎุฒุงุฑุฉ.,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
instructions_80,ุชุนูููุงุช ุชุตุฏูุฑ ูุงุนุงุฏุฉ ุชุตุฏูุฑ ุงูููุงุฏ ุซูุงุฆูุฉ ุงูุงุณุชุฎุฏุงู ูุณูุฉ 2019,ุงูุชุนูููุงุช,unknown,2143,0.788,PRIMARILY_ARABIC,NO_LEGAL_TERMS,219 ุฐ ุฐ ุฐ ุงูุฌุฑูุฏุฉ ุงูุฑุณููุฉ ุชุนูููุงุช ุชุตุฐูุฑ ูุงุนุงุฏุฉ ุชุตุฐูุฑ ุงูููุงุฏ ุซูุงุฆูุฉ ุงุงูุณุชุฎุฐุงู ูุณูุฉ9106 ( ุตุงุฏุฑุฉ ูุจูุฌุจ ุงููุงุฏุฉ05 ( ) ูู ูุธุงู ุฑุฎุต ูุจุทุงูุงุช ุงุงูุณุชุฑูุงุฏ ูุงูุชุตุฐูุฑ ุฑูู001 ) ูุณูุฉ9111 ุฐ ( ุงููุจุฏุญ1 ) : ุฑุบูู ูุฒู ุงูุฒุผู...,ุณูู ูุจุฑูุณุญ ุงูุฒุตุฐูุด ูุฑุจุณูุฎูุจ โข . ุฑุจุณูุฑ ุฑูุฐูู ุงูุทูุชุ ุณูู ุฑูููู ููุฐู ุงูุทูุช ูุงููุจูุธ ุฃ ูุฎ ูุผูููุจุฏ ุงู ุซูกุจูุจ. ุฏ ูุญุฒุจุฌูุจ ุงูุทูุช : ูุจููกุจู: ุงูููุจุงู ุงูุฒุจููกุฎ 1 . . ุดูุจุฏุญ ุฑุบุงูกู ุงูุจุดูุฎ ุฃู ุงููุฅุนุบุฎ ุงููุตุฐุณุญ 1 . .,ุฑุตุฐูุดูุจ ุงูู ุณุฎุตุฎ ( ุงููุจุฏุญ17 ) : ( ูุฑู ู ูุฒู ุงูุฒุผููกูุจุฏ ุฑุผููกูุจุฏ ุฑุตุฐูุด ูุงุปุจุฏุญ ุฑุตุฐูุด ุงูููุงุฏ ููุจุงูกุฎ ุงุงูุนุฒุฎุฐุงู ุณู1 ) ูุบูุฎ1113 . ูุฒูุฑ ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ูุงูุชูููู ุฏ. ุทุงุฑู ุงุญูููุฑู,True
instructions_84,ุชุนูููุงุช ุงูุงุณุชูุฑุงุฏ ูุชุนุฏููุงุชูุง ุฑูู 109 ูุณูุฉ 2015,ุงูุชุนูููุงุช,unknown,2693,0.779,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2015 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ17 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2016-01-17 ๏ป๏บด๏ปจ๏บ ุง๏ปป๏บณ๏บ๏ปด๏บฎุงุฏ ๏บ๏ป๏ป๏ปด๏ปค๏บุช ) 2015 ๏ป๏บด๏ปจ๏บ 109 ุฑ๏ป๏ปข ๏บ๏ป๏ป๏ปด๏ปค๏บุช ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปฌ๏บ( 2015 ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข5377 ุง๏ป๏บผ๏ป๏บค๏บ115 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2016-01-17 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏บฎ๏บณ๏ปค๏ปด๏บ. ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ๏ป๏ปฒ ๏ปง๏บธ๏บฎ๏ปซ...,ุง๏ป๏บ๏ปค๏บุฑู ๏ปง๏ป๏บู ๏ปฃ๏ป ุง๏ป๏ป๏บ๏บฎู๏ปง๏ปด๏บู ุง๏ป๏ปค๏บฎ๏บ๏ปฎุท ุง๏ปป๏ป๏ป๏บ๏บฎู๏ปง๏ปด๏บ ุง๏ป๏ปค๏บด๏บ๏ปฎุฑุฏ ๏บ๏ป๏บ๏ป๏บ ๏ปง๏ป๏บู ๏ป๏ป๏ปฐ ุง๏ป๏ปค๏บด๏บ๏ปฎุฑุฏ ๏บ๏บด๏บ๏ปด๏ป ๏ปฃ๏ปฆ ุง๏ป๏บ๏บ๏ป๏บช-,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
instructions_90,ุชุนูููุงุช ููุงุนุฏ ุณููู ูููุฉ ูููุงุก ุงูุงุนุณุงุฑ ูุขุฏุงุจูุง ููุนุงููุฑ ุฌูุฏุชูุง ูุณูุฉ 2020,ุงูุชุนูููุงุช,unknown,663,0.793,PRIMARILY_ARABIC,NO_LEGAL_TERMS,3119ู ุงูุฌุฎูุฌุฉ ุงูุฎุณุณูุฉ ุฑุผููกูุจุฏ ููุงุปุฐ ุทููู ูููุฎ ูู ูููู ุงูุก ู ุงุงูุปุธุจุฑ ุข ุฏุงุซูุจ ููุผุจูุฑู ุฎูุฏุฑูุจ ูุธ ููููููู ูุฎ 202 0 ( ุตุจุฏุฑุญ ูุจูุฎุช ุงุญูุจู ุงุฏูุจุฏุญ02 (ู )/ุฌ01 ( ู/ุฉ) ูู ูุธุจู ุงุงูุปุธุจุฑ ุฑู2 ) ูุธูุฎ0201 ( ุญููุฎูุณ0 ) :...,2 . ููุญูู ูุญูุงูุญุซู ูุธููุงูคู ูููุงุบ ููุงุธูู ููุฎูุญุทุงู ู ูููุญุทุงู ุญูุงูููุงุด ูุญุซุง . ููููุผ 1 . . ูุฑูู ุปูุฎูฃุด ุญููุฟู ุญููุผุธุฎู ููข ูุฎูู ุญููุฎ 3120ู ุงูุฌุฎูุฌุฉ ุงูุฎุณุณูุฉ ( ุญููุฎูุณ4 ) : ุปูู ูููคู ุญ,ููุญููุธุฎ ููู ุฌู ููููููููููููููููููููู ุฎ ู ูู ูููู ููู ุงูุก ุงุงูุปุธ ููู ุจุฑ ููู,True
instructions_91,ุชุนูููุงุช ุงูุฑูุงุจุฉ ุนูู ูููุงุก ุงูุงุนุณุงุฑ ุงููุฑุฎุตูู ูุณูุฉ 2020,ุงูุชุนูููุงุช,unknown,785,0.757,PRIMARILY_ARABIC,,ูกูงูฉูก๏๏ ูกูงูฉูก ๏บ๏ป๏ป๏ปด๏ปค๏บ๏บ ๏บ๏ป๏บฎ๏ป๏บ๏บ๏บ ๏ป๏ป๏ปฐ ๏ปญ๏ป๏ปผุก ๏บ๏ปป๏ป๏บด๏บ๏บญ ๏บ๏ณ๏บฎ๏บง๏บผ๏ฒ ๏ป๏บด๏ปจ๏บ ููขููข ) ๏บป๏บ๏บฉ๏บญ ๏ฒ๏ปฎ๏บ๏บ ๏บ๏บฃ๏ป๏บ๏ปก ๏บ๏ณ๏ปฎ๏บ๏บฉ ููก) /๏ปซู( ๏ปญ ูฃูก) /๏บู( ๏ปญ ูคูฅ ( ๏ปฃ๏ปฆ ๏ปง๏ป๏บ๏ปก ๏บ๏ปป๏ป๏บด๏บ๏บญ ๏บญ๏ป๏ปข ูจ ๏ป๏บด๏ปจ๏บ ูฉูกููข ) ุงููุงุฏุฉ ูก ( : ุชุณูู ูุฐู ุงูุชุนูููุงุช ) ุชุนูููุงุช ุงูุฑูุงุจุฉ ุนูู ู...,ูุชุณุฏูุฏ ุงูุชุฒุงูุงุชูุง ููููุง ู๏ปบุฌุฑุงุกุงุช ุงููุญุฏุฏุฉ ููู ุฒ - ุฅูุฏุงุน ุง๏ปปููุงู ุงูุชู ุชุณูููุง ุจ ุง ุณู ุงููุฏูู ุงู ุงูุฎุงุตุฉ ุจุงููุฏูู ูุฏู ุจ ู. ู ุชูุงูู ุนููู ุงููุญููุฉ ุณ - .,ูููู ุง๏ปนุนุณ ูุง ุง ุนุชุจุงุฑู ูุง( . ) ุงููุงุฏุฉ ูฉ: ( ููุฌูุฉ ุจูุงุก ุนูู ุชูุณูุจ ุฑุฆูุณ ุงููุญุฏุฉ ุง ุงุฑังู ุง๏ปนุนุณังุฉ ูููังุฉ ูุฎุงููังู ุญุงูังุฉ ูังุชุฎุงุฐ ุงุญุฏ ุง๏ปนุฌุฑุงุกุงุช ุงูุชุงูู : ูููุงููู ุงู ุงูุชุดุฑูุนุงุช ุงูุตุงุฏุฑุฉ ุจููุชุถุงู ูก - ุง๏ปนูุฐุงุฑ ูข - ููู ุงูุชุฑุฎู...,False
instructions_92,ุชุนูููุงุช ุงููููุงุก ูุงููุณุทุงุก ุงูุชุฌุงุฑููู ูุณูุฉ 2004 ูุชุนุฏููุงุชูุง,ุงูุชุนูููุงุช,unknown,562,0.755,PRIMARILY_ARABIC,NO_LEGAL_TERMS,: ุง๏ป๏บด๏ปจ๏บ2004 : ุง๏ป๏ปค๏ปฎุงุฏ ๏ป๏บชุฏ11 : ุง๏ป๏บด๏บฎ๏ปณ๏บู ๏บ๏บุฑ๏ปณ๏บฆ2004-11-01 ุง๏ป๏บ๏บ๏บุฑ๏ปณ๏ปด๏ปฆ ูุง๏ป๏ปฎ๏บณ๏ป๏บุก ุง๏ป๏ปฎ๏ป๏ปผุก ๏บ๏ป๏ป๏ปด๏ปค๏บุช ) 2004 ๏ป๏บด๏ปจ๏บ ๏บ๏ป๏ป๏ปด๏ปค๏บุช ู๏บ๏ป๏บช๏ปณ๏ปผ๏บ๏ปฌ๏บ( 2004 ๏ป๏บด๏ปจ๏บ ุง๏ป๏บ๏บฎ๏ปณ๏บชุฉ ุฑ๏ป๏ปข4682 ุง๏ป๏บผ๏ป๏บค๏บ5147 ุง๏ป๏บ๏บุฑ๏ปณ๏บฆ2004-11-01 ( 1 ) ุง๏ป๏ปค๏บุฏุฉ ุง๏ป๏ป๏ปค๏ป ู๏บ๏บชุก ุง๏ป๏บ...,ุง๏ป๏ปค๏ปฎ๏ป๏ป ๏บ๏ป๏บช ๏ป๏ปฒ ุง๏ป๏บ๏บ๏บุฑุฉ ๏ป๏บฎู ๏ปฃ๏ปฆ ุงู ุง๏ป๏ป๏บชู ๏ป๏บ๏บ๏บ ๏ปฃ๏ปฆ . ุฃ . ูุง๏ป๏ปค๏บด๏บ๏ปจ๏บชุงุช ุง๏ป๏ปฎ๏บ๏บ๏บ๏ป ๏ป๏ป๏ปฐ ุง๏ป๏บ๏บผ๏บช๏ปณ๏ป ๏ป๏ป๏บ๏ปณ๏บุช ๏ปฃ๏ป๏บ๏ปฃ๏ปฌ๏บ ๏บ๏ป๏ปฎู ๏บ๏ปฌ๏บ ุง๏ปณ๏บ ุงู ุง๏ป๏ปค๏ปฎ๏ป๏ป ๏บ๏ป๏บช ๏ป๏ปฒ ุง๏ปปุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏บด๏ป๏บุฑุฉ ๏ปฃ๏ปฆ ุจ. .,ุง๏ป๏ปฌ๏บ๏บท๏ปค๏ปด๏บ ุง๏ปทุฑุฏ๏ปง๏ปด๏บ ุง๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ป๏ปฒ 13/06/2011 ๏บ๏บ๏บุฑ๏ปณ๏บฆ( 827 )ุง๏ป๏บฎ๏ป๏ปข,True
instructions_94,ุชุนูููุงุช ุงูุฑูุงุจุฉ ูุงูุณูุทุฑุฉ ูุชูููุฐ ูุฑุงุฑ ุชุจุณูุท ููุงุนุฏ ุงูููุดุฃ ููุชุตุฏูุฑ ููุงุชุญุงุฏ ุงูุงูุฑูุจู ุฑูู 1 ุณูุฉ 2019,ุงูุชุนูููุงุช,unknown,1592,0.0,PRIMARILY_ENGLISH,"LOW_ARABIC, NO_LEGAL_TERMS",re Se [8294 dail My lly cyt 0M) alas ol pttucld Lani) ld Lace Bah VO VA/9 aly Seat s00l deed yd) ASN pall deka oslo coll abiniaailly Byaleall Vo VU/M/NG Sats Fo VV/ยฅ eoagg F 5 VV/V/N% Soatgld FO N9/1)...,e AB A 9 Fi ply ยซeen pd ab Ande ple Ail gall pres Lubd einoall Costa) y Labi) 5) gd Gear gt aby dade pas gf Amie ol pes cual OA As Line ABS 5 Agia) Dylan) ยซfaall 5139 ยซcal gall Bl isll capa le FLY Qin...,eG IGT) SLAY gl) putt Ldadall a6 1 gb Sonat 18 2geal) gyla.a lgatatallg 5 shanillg Asbinaall at59,True
instructions_97,ุชุนูููุงุช ุชูุฒูุน ุงูููุงุฏ ุงูุนูููุฉ ( ุงูุดุนูุฑ ูุงููุฎุงูุฉ ) ููุฑุจู ุงูุซุฑูุฉ ุงูุญููุงููุฉ ุตุงุฏุฑุฉ ุจุงูุฅุณุชูุงุฏ ููุต ุงููุงุฏุฉ 21 ูู ูุงููู ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ุฑูู 18 ูุณูุฉ 1998,ุงูุชุนูููุงุช,unknown,628,0.798,PRIMARILY_ARABIC,,ุชุนูููุงุช ุชูุฒูุน ุงูููุงุฏ ุงูุนูููุฉ (ุงูุดุนูุฑ ูุงููุฎุงูุฉ) ููุฑุจู ุงูุซุฑูุฉ ุงูุญููุงููุฉ ( ุตุงุฏุฑุฉ ุจุงุงูุณุชูุงุฏ ููุต ุงููุงุฏุฉ12 ( ) ูู ูุงููู ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ุฑูู21 ) ูุณูุฉ2991 ( ุงุณุชูุงุฏุงู ุฃูุญูุงู ุงููุงุฏุฉ12) ูู ูุงููู ุงูุตูุงุนุฉ ( ูุงูุชุฌ...,9- ุชุชู ูุตุงุฏุฑุฉ ุจุทุงูุฉ ูู ูู ูุซุจุช ุงูู ูุงู ุจุงููุชุงุฌุฑุฉ ุจูุงุฏ,5- ุชููู ูู ูู ูุฏูุฑูุฉ ุงูุดุคูู ุงููุงููุฉ ููุฏูุฑูุฉ ุฅุฏุงุฑุฉ ุงููุฎุฒูู ููุฏูุฑูุฉ ุงูุฑูุงุจุฉ ุงูุฏุงุฎููุฉ ููุฏูุฑูุฉ ุงูุชุฌุงุฑุฉ ูุชุงุจุนุฉ ุชูููุฐ ูุฐู ุงูุชุนูููุงุช .,False
instructions_98,ุชุนูููุงุช ูุฑุงูุจุฉ ุงููุฎุฒูู,ุงูุชุนูููุงุช,unknown,666,0.744,PRIMARILY_ARABIC,,ุชุนูููุงุช ูุฑุงูุจุฉ ุงููุฎุฒูู ุงุณุชูุงุฏุงู ุงูุญูุงู ( ุงููุงุฏุฉ8 ) ูู ูุงููู ุงูุตูุงุนุฉ ูุงูุชุฌุงุฑุฉ ุฑูู ( 18 ) ูุณูุฉ 1998 ูุชุนุฏูุงูุชู ูุฑุฑุช ุงุตุฏุงุฑ ุงูุชุนูููุงุช ุงูุชุงููุฉ ููุฑุงูุจุฉ ุงููุฎุฒูู ูู ุงูููุงุฏ ุงุงูุณุงุณูุฉ ูุงููุฎุฒูู ุงุงูุณุชุฑุงุชูุฌู ูุงูุชู ู...,๏บ๏บด๏บ๏ปฌ๏ปผ๏ป ๏บ๏ป๏ปค๏ปค๏ป๏ป๏บ ๏ปค๏ปฅ ๏ปซ๏บซ๏ปฉ ๏บ๏ป๏ปคู๏ปญ๏บ๏บฉ ๏บธ๏ปฌ๏บญ๏ปด๏บ๏นฐ ๏ปญ๏บด๏ปจ๏ปญ๏ปด๏บ๏นฐ . 2 . ๏บ๏ป๏บ๏บ๏ป๏บฉ ๏ปค๏ปฅ ๏บ๏ปญ๏ป๏บญ ๏บ๏ป๏ป๏ปค๏ปด๏บ๏บ ๏ปญ๏บซ๏ป๏ป ๏ปค๏ปฅ ๏บจ๏ปผู ๏บ๏ป๏บค๏บผ๏ปญู ๏ป๏ป๏ปฐ ๏บ๏ป๏บ๏บญ๏ปด๏บญ ๏ปจ๏บผ๏ป ๏บธ๏ปฌ๏บญ๏ปด๏บ ๏ปค๏ปฅ ๏ปจ๏ป๏บ๏บ๏บ ๏บ๏บ๏บ๏บญ ๏บ๏ป๏ปค๏ปญ๏บ๏บฉ ๏บ๏ป๏ป๏บซ๏บ๏บ๏ปด๏บ ๏ปญ๏บ๏ป๏ปค๏บด๏บ๏ปญ๏บญ๏บฉ๏ปด๏ปฅ ๏บ๏บธ๏ปู ๏ปค๏บ๏บ๏บธ๏บญ ๏บ๏ปฅ ๏ป๏บฏ๏ปก ๏บซ๏ป๏ป ๏ปญ๏บฏ๏ปด๏บ๏บญ๏บ ๏ปค๏บด๏บ๏ปญ๏บฉ๏ป๏บ๏บ ๏บ๏ป๏ปค๏บด๏บ๏ปญ...,๏บ - ๏ป๏ป๏ปฐ ๏บ๏ปค๏ปด๏ป ๏บ๏ป๏ปค๏บฉ๏บญ๏บ๏บ ๏บ๏ป๏ปค๏ป๏ปจ๏ปด๏ปด๏ปฅ ๏บ๏ป๏บ๏ปจ๏บด๏ปด๏ป ๏ปค๏บ๏บ๏บธ๏บญ๏บ ๏บ๏ปฌ๏บซ๏บ ๏บ๏ป๏บจ๏บผ๏ปญ๏บน ๏ปค๏ป ๏ปค๏บด๏บ๏ป๏บฉ ๏บ๏ปป๏ปค๏ปด๏ปฅ ๏บ๏ป๏ป๏บ๏ปก ๏ป๏บธ๏บ๏ปญ๏ปฅ ๏บ๏ป๏บ๏ปคู๏ปญ๏ปด๏ปฅ ๏ปญ๏บ๏ป๏บ๏ป๏ปด๏บฉ ๏บ๏ป๏บ๏บ๏ปก ๏บ๏ปค๏ป๏ปค๏ปญ๏ปฅ ๏ปซ๏บซ๏ปฉ ๏บ๏ป๏บ๏ป๏ป๏ปด๏ปค๏บ๏บ .,False
